,0
367,967316.4352920206
368,977020.2160180435
369,976020.80968456
370,976767.8032788951
371,977050.1773178084
372,977060.8318916254
373,976414.6744115786
374,976240.2468600527
375,979633.4340931873
376,978747.5104168514
377,978743.3273831273
378,977272.1518556653
379,976895.3076115097
380,977021.7086883441
381,979125.0481087631
382,981093.7983269058
383,981735.4163120866
384,973072.2347715825
385,969699.2315827736
386,970899.6854025087
387,976704.2690189334
388,974084.6486138211
389,974634.080045881
390,973086.671812128
391,972755.1552321392
392,969493.9641510001
393,973021.0069652987
394,972508.3557445589
395,971539.6384406593
396,970596.7129194364
397,966782.1700898923
398,969291.3321051057
399,968303.2738643372
400,967999.822476808
401,972416.546690509
402,973643.7153734413
403,973666.6875771258
404,973108.5511314033
405,973171.5460698968
406,973702.4365290337
407,973980.2719020634
408,971800.2873304744
409,970475.252056594
410,969779.6328436681
411,968622.4700639191
412,965359.8514180889
413,966131.2262541396
414,964949.4245391126
415,966523.4182298221
416,966433.9826267837
417,968206.7459707047
418,967830.9593782208
419,962085.7840348536
420,963421.880693635
421,961535.9978669231
422,963087.819908425
423,959622.2508783509
424,959971.9350968688
425,958381.7287002448
426,956340.5675584323
427,953461.4067164302
428,954149.4161534476
429,954656.9628662558
430,951242.0237071246
431,951881.9519146835
432,950010.7332977073
433,949324.9498914105
434,951476.9979724926
435,949899.7214220227
436,950894.2690713222
437,949939.4715397342
438,949845.100850974
439,947476.9981228957
440,949106.322298652
441,949014.3152138226
442,942815.7834413524
443,946875.4649742893
444,947824.4353683721
445,950901.6390506398
446,951345.9522220022
447,951210.6676442107
448,953607.1799677346
449,953788.0311003365
450,954851.6360564132
451,955459.4533346837
452,954859.4185123456
453,956884.5431287843
454,957446.1796222851
455,955672.4204494247
456,953599.917976306
457,953175.4601783887
458,952455.9207434284
459,952545.4561736359
460,948283.7813834006
461,945303.7620832571
462,938929.0340652864
463,937583.6170598804
464,937757.4044999124
465,931555.0943740186
466,931782.7939041056
467,940270.5065241451
468,933104.7374991064
469,937736.0021924925
470,936148.2872720173
471,936642.2539097159
472,944631.8274678816
473,943461.0403016969
474,946178.1026671114
475,942373.989892557
476,945683.2560129268
477,947185.3003293696
478,946350.2029030744
479,947158.8895164623
480,946457.6245540616
481,936617.2591312797
482,951213.3778657333
483,946572.6803415271
484,950431.1090647154
485,948971.8074601151
486,944311.2986267579
487,948700.3442563257
488,956412.1943707506
489,955658.5647727856
490,954787.5143095091
491,953867.4096902234
492,943791.7584471977
493,945655.3376776392
494,943338.0699350345
495,946251.8750514039
496,944940.3948240951
497,937556.5039814375
498,938191.8401543926
499,938285.3603501335
500,945374.6663130573
501,941321.995456486
502,946669.0732903325
503,940909.5333930552
504,942723.8249771337
505,949021.2996935988
506,953822.8341823579
507,951267.2991869072
508,949459.0283378336
509,954278.5970341113
510,959096.1179706707
511,957627.9897019712
512,956914.0204494537
513,967646.6584054295
514,973398.7933081002
515,979623.5185989862
516,979733.7829659837
517,983524.6004003005
518,979660.8769729461
519,974741.7639769223
520,980449.8400737812
521,976431.2790776724
522,965258.5283014263
523,976605.320424656
524,972350.1998264398
525,966802.6592515194
526,968917.3199866391
527,969766.0946962354
528,956524.8551543063
529,958685.8275739098
530,955770.5856803011
531,949828.9499545818
532,950988.2406220722
533,953688.2755789768
534,945526.4009184495
535,946855.0336002192
536,945194.9408743067
537,942392.301154623
538,943000.1029728723
539,942276.919033656
540,944084.975630509
541,945564.0781982676
542,945913.2431770524
543,943965.8807636374
544,943089.4970306563
545,941556.7697421759
546,941087.952885292
547,927438.4847981164
548,927916.1087429791
549,925491.5013824762
550,922550.1395195267
551,922406.7936462017
552,923122.9351510293
553,922804.6499668775
554,920219.1208697209
555,929647.3706743266
556,929294.6144290165
557,934724.0855994787
558,937815.6913471045
559,939027.5520944167
560,939727.3448525192
561,943017.7901225528
562,941199.564155784
563,935668.8343333297
564,935278.0521429069
565,943500.9073989108
566,942105.5668125489
567,948208.4205437449
568,945706.6058103981
569,943000.764387687
570,939701.4170301177
571,944978.7718947649
572,941645.6365169539
573,938898.4918074165
574,942657.0202046395
575,941136.0030505433
576,943347.6622338705
577,939877.5893548822
578,942496.7345191335
579,936479.3274769485
580,939601.0084040525
581,933531.0830794291
582,942335.7993710174
583,946275.4339874159
584,942982.8703020139
585,934907.704835667
586,933374.089850944
587,937324.2172073895
588,938521.67006599
589,938277.5779133292
590,934635.6525084933
591,936736.2362300318
592,935014.8601270786
593,938803.0460340665
594,947005.3712725703
595,949520.4521447218
596,950941.7963160368
597,950892.7543337441
598,943940.6296115249
599,944757.0551793706
600,943072.9159872017
601,942683.9068841866
602,935580.2134031595
603,935482.7713094692
604,936017.56621492
605,936349.393151132
606,935931.0272831004
607,937791.0578710556
608,934489.0195576113
609,931340.2026521126
610,928915.7464907735
611,930264.7798480277
612,931259.0146003915
613,935204.8168075013
614,933069.5344115521
615,932944.8378489348
616,934924.6336034539
617,933282.8225036961
618,935338.2590313875
619,941206.2616542636
620,940392.1194416836
621,934401.6345872054
622,931279.7159742591
623,930047.2790414775
624,929408.3916291641
625,929902.5231207612
626,932058.8001284197
627,929135.2127897914
628,927515.0829962951
629,926612.6950476288
630,927846.7559406689
631,922569.4676588953
632,923915.9051665987
633,925031.5497662852
634,925547.9097855708
635,923557.8831217263
636,922572.9549130218
637,920317.1811376736
638,918788.7258333035
639,914672.4894344049
640,903688.4425998267
641,902421.1487816882
642,900240.2331223199
643,898419.5593941635
644,902286.4170683746
645,900380.4818037656
646,900977.2022355113
647,901535.4203278717
648,898180.1049161126
649,900627.7116434099
650,897620.2513604865
651,898359.9389843435
652,896998.6179854997
653,898679.0935343236
654,899611.5717974694
655,903358.9681500054
656,905261.7970314613
657,910356.8064471373
658,907381.7412332161
659,907348.2984978578
660,908242.6423007019
661,908169.296684681
662,912525.0422143027
663,918434.1503173299
664,920653.3476704219
665,918642.8869747333
666,914203.6576796379
667,909437.0980480569
668,909625.8530829283
669,912688.8335600786
670,913068.9477894017
671,914284.2954888153
672,912421.7532244297
673,909941.6232580245
674,908800.1027910283
675,908889.5809414241
676,904113.083134373
677,904984.84163686
678,904212.1755008912
679,904421.1786667916
680,903254.6124478795
681,908297.1717538266
682,912230.5700374884
683,915000.5636811159
684,912557.9184605161
685,909893.9437469831
686,911472.8391902277
687,919699.0096158213
688,917288.2628538507
689,912232.5386915051
690,910647.3206512129
691,906654.0863282349
692,906182.3995557164
693,914078.5288281844
694,913301.1533659426
695,917193.6471833783
696,916610.9121149781
697,914614.8939000239
698,920843.7082500011
699,922374.2458898138
700,924345.1783996772
701,931556.2590374907
702,929575.581333254
703,926553.4018105813
704,924801.052345802
705,927407.1568537618
706,923741.3937850948
707,923585.9614391369
708,922850.1034267698
709,922564.7416197715
710,923507.9265019086
711,920003.3422021782
712,915827.4911576209
713,914206.0862063108
714,911486.4015138394
715,905271.340929169
716,901335.6197255729
717,900021.3856689106
718,894065.2391806745
719,895217.4885667503
720,894359.6631293157
721,892992.2623338838
722,893061.8869824577
723,891920.1590068416
724,892509.9844095084
725,887154.9814409986
726,887504.8698869
727,891904.7605117064
728,890079.9052265559
729,886867.0065328169
730,889420.4739506852
731,887575.5828971175
732,882914.2822520398
733,885423.1266093624
734,886791.8549971255
735,880833.4030779017
736,884795.740436502
737,892936.2558895588
738,888192.0707566197
739,888787.2131664561
740,888087.7935413923
741,887772.3566702376
742,889717.0325063928
743,885074.9581307669
744,884136.8802370399
745,888404.1727623676
746,880358.9349240196
747,885694.374071139
748,889426.0884423853
749,887642.5366118357
750,886616.2381174802
751,889108.724535489
752,886482.6603621066
753,886245.5040709171
754,883724.5584186208
755,883839.1748644465
756,888146.031795592
757,888982.2218334585
758,893369.4724220823
759,897829.2074537638
760,896441.1312867394
761,893625.760854345
762,891987.9739588199
763,893494.0257287715
764,888588.6634227769
765,891592.7209856636
766,891308.8294780385
767,895124.4393387542
768,895431.8888993323
769,894147.2718331905
770,896953.224403734
771,900111.6186134894
772,901160.5875775896
773,898014.3427258976
774,899106.8011293937
775,902151.190502092
776,902248.0967825407
777,905231.9943915391
778,908664.3315392026
779,913031.6618770101
780,916836.9102860907
781,916209.5358300601
782,918442.6556996326
783,930110.7576920926
784,928308.281536605
785,918929.4130530944
786,920785.9706024701
787,927895.2065854435
788,926055.5488697696
789,920854.6690271525
790,925188.3798687432
791,926115.2392780167
792,926823.8444674837
793,924968.7594112736
794,928302.0546522379
795,926420.4313536151
796,928397.7510968648
797,932664.770484794
798,932237.2421633803
799,933496.7756312855
800,932280.9441751175
801,930162.5934140387
802,934339.200244416
803,929815.9157555194
804,926318.4677524787
805,926519.3696278413
806,932986.0840720406
807,931883.6721182818
808,931055.6391133992
809,929050.4700234917
810,929855.5837012941
811,923853.1080934522
812,923192.2070587494
813,923822.1666873012
814,928927.9387879898
815,924854.351827113
816,926135.6256533174
817,924458.2199584845
818,922629.4344930544
819,926237.3469106848
820,924560.5237273009
821,928507.3840502084
822,928065.6526040409
823,932064.2690223244
824,932104.3865823506
825,928718.0295203074
826,924469.0556485412
827,926458.7219431298
828,925994.40876873
829,930832.1957288173
830,929262.9157667332
831,930434.5189028562
832,926260.6073811301
833,927207.7123826854
834,928562.928194434
835,929504.6766504212
836,935578.4087760609
837,941713.4384947971
838,940674.1253372204
839,939932.4803353888
840,937950.7271104968
841,937569.2147619554
842,940425.3157331315
843,933622.3281759608
844,934463.005967469
845,937282.7377754038
846,934819.0645613442
847,936227.7391799018
848,936454.7505549255
849,937469.6116035962
850,932440.7923671752
851,931903.9676018134
852,931509.3079261817
853,930717.3444035514
854,926084.984370545
855,925326.2426068299
856,924417.5964951729
857,922305.8392622487
858,923222.5369357779
859,922969.8092347399
860,922417.9733096112
861,928721.464475607
862,928792.178442213
863,928584.4009676196
864,931911.6890276072
865,933103.7873180547
866,933935.9450607488
867,935530.6749613218
868,935762.3534677045
869,937358.1841473981
870,935152.3098308588
871,937786.8758528107
872,936458.0697535329
873,932283.7805539223
874,932383.3277576697
875,930822.5719194493
876,941767.9264508798
877,943044.3187150747
878,940371.4882200098
879,941354.2791286261
880,942603.7377172281
881,946357.9900125825
882,948343.6634490435
883,949709.9108835825
884,948800.9550756551
885,950305.495704872
886,947776.4142964706
887,943172.0616953914
888,945606.5718970422
889,943616.6193625347
890,942673.5780422413
891,943058.2066136221
892,943373.4751406205
893,939717.0248120844
894,943705.0320967284
895,941668.6619572393
896,939862.8728928386
897,940909.8157586427
898,944728.4244635925
899,943980.3319326197
900,946606.4934948867
901,947054.494332155
902,949109.348295587
903,947916.2546095202
904,948311.8849529283
905,943958.4515849227
906,943728.4871395142
907,944707.0021237436
908,945817.7603099342
909,944205.6755558966
910,943730.2778047454
911,944431.5338581344
912,945485.2301410682
913,945533.7017507572
914,946622.7220771078
915,944632.3191911196
916,944272.3600331082
917,944220.9554302807
918,941323.2669974649
919,941076.1697313741
920,940672.4253849328
921,941225.9984986209
922,938276.9125676532
923,937660.9254175558
924,938832.0758720571
925,941916.4734284448
926,947295.5121964643
927,946218.0646018495
928,944491.9739271628
929,942446.8649649898
930,942060.325364836
931,940114.1234075082
932,941119.8953991302
933,939135.7760505874
934,938395.0682011272
935,938969.4327677067
936,939215.766336842
937,943194.9392441304
938,943864.9248995191
939,944040.931947855
940,943813.5162877953
941,941887.9378299849
942,941022.7774977582
943,940704.4873087737
944,939858.6354044839
945,939217.0925532347
946,930273.9156160583
947,929890.5654235645
948,927646.9817504883
949,927786.8774055014
950,928614.2488871103
951,927328.2320004106
952,927722.8968344354
953,928285.7700289733
954,926996.3328155954
955,927603.179491122
956,928923.6707396321
957,930133.9715075871
958,929454.8347932788
959,929615.5080434564
960,929108.8290264972
961,930870.216147994
962,929543.7400381048
963,929938.7539465504
964,931014.0521008025
965,931698.3759327619
966,933174.6492531877
967,934893.1618403163
968,936062.7640485801
969,936216.9344253234
970,932340.106200705
971,931404.7844472204
972,931255.5230853372
973,928322.581270423
974,923923.295317404
975,922369.0709167183
976,924003.6819049675
977,923447.7120918441
978,922530.7472018538
979,920911.3069374214
980,921536.4501421114
981,921461.6665422514
982,918037.9690539736
983,917019.5267956224
984,918989.9321346527
985,918077.2907257542
986,915573.9454520122
987,915214.1060067166
988,916162.987475466
989,915174.4243252628
990,914972.4985742428
991,915696.1896413217
992,915223.5023945135
993,912995.661877118
994,913822.681694387
995,913036.2991009499
996,909599.4027923226
997,906377.3465568123
998,907858.5435519585
999,908990.2242878128
1000,907321.0164797731
1001,907442.4978773453
1002,906866.7905886641
1003,907591.7669313706
1004,908899.25496261
1005,909522.6988827817
1006,912372.8550863136
1007,910934.316709371
1008,912676.4072882948
1009,913472.2552043444
1010,916893.5848909373
1011,915266.8303149225
1012,917146.1074057042
1013,918099.4134798631
1014,918800.0008789604
1015,919626.629804629
1016,920222.8139831192
1017,923565.5885144327
1018,921503.560990249
1019,921292.3130782024
1020,921819.5137449843
1021,923151.9607562828
1022,922143.9728282688
1023,920217.1034152599
1024,918081.6038118552
1025,918544.9478993685
1026,919548.663179679
1027,922827.0024509163
1028,922053.2835045892
1029,923499.4085518108
1030,924177.3233736965
1031,928055.5014668992
1032,927434.5217929862
1033,929317.3175975964
1034,926889.4396056616
1035,927740.1446765242
1036,925559.4932530727
1037,925891.4100320371
1038,927299.5522833928
1039,929014.1021215365
1040,927953.1298902308
1041,928135.3176219009
1042,928562.3288806233
1043,931242.7828454687
1044,933225.7132990825
1045,931758.0905635651
1046,932022.1911520904
1047,931607.9242627344
1048,928209.5746229503
1049,928043.7062963793
1050,926279.3210545589
1051,924088.2341620829
1052,922380.4572098011
1053,920950.0551710569
1054,921567.26963063
1055,921614.202784342
1056,919959.7199972223
1057,925379.8760562827
1058,926603.1218582618
1059,927228.1062073284
1060,928516.1082564585
1061,931166.995219833
1062,931928.6339479294
1063,931493.4478873587
1064,932010.7263630971
1065,933836.4037398059
1066,932531.5181070331
1067,933301.9280562727
1068,930909.8585979611
1069,931592.0842488317
1070,933360.0503565075
1071,934123.0109048956
1072,934111.0489045955
1073,932868.4581132059
1074,933642.866849348
1075,933630.9208494481
1076,938312.6119498075
1077,940534.2946935681
1078,942079.4648219186
1079,941071.0913247535
1080,942710.0333242097
1081,939491.5837145691
1082,940171.6716688767
1083,941223.807596053
1084,938764.7479990572
1085,935081.0275741225
1086,936892.7158806045
1087,935444.6642477016
1088,936683.221640045
1089,933153.4906043164
1090,933087.8938170194
1091,927702.7343125588
1092,923765.069120663
1093,924460.1171377569
1094,923633.0262556187
1095,921480.274236527
1096,921444.2224073153
1097,922901.2877706551
1098,923917.4143881979
1099,924900.196746373
1100,926490.9260287022
1101,933403.4882331307
1102,930318.5447645809
1103,932161.7763874963
1104,933675.0580515824
1105,931272.2969560171
1106,932785.8867888183
1107,932364.637368435
1108,935696.1536699
1109,934451.5369060691
1110,935900.6983573078
1111,936182.0845317638
1112,938870.7535218121
1113,939233.056951314
1114,943405.7774439785
1115,941462.4458379901
1116,939092.1857780877
1117,935887.3552240753
1118,935372.2587155419
1119,935711.6266115117
1120,933761.3668186446
1121,932266.2267251615
1122,932316.8745808479
1123,929560.6142523072
1124,928818.0758299248
1125,929795.8776403634
1126,930910.8726791306
1127,932281.5093850001
1128,929397.242157137
1129,930610.07406226
1130,930831.820803593
1131,929278.8395644388
1132,928453.9360853576
1133,923269.3986204945
1134,924412.2795697507
1135,924275.476424881
1136,921233.3690790515
1137,921710.3718901719
1138,922092.2806218124
1139,923193.441589705
1140,922632.9043670392
1141,925009.600515147
1142,926357.2061385788
1143,928493.0217561591
1144,928406.0386336166
1145,928805.4771703877
1146,931446.1619654265
1147,931569.2495942959
1148,930465.1280325106
1149,933208.5282040332
1150,932932.116215944
1151,935654.7890001761
1152,935825.5038015724
1153,935506.1574412762
1154,934750.8986764604
1155,935320.9091914103
1156,932481.993423884
1157,932040.0345193808
1158,933108.9162425324
1159,937473.85062409
1160,940188.2064134041
1161,941937.6846650477
1162,939214.1556221128
1163,936262.2679462319
1164,939058.9532727888
1165,940985.8789035787
1166,940373.5312118132
1167,941778.1678452641
1168,940098.0049010683
1169,941513.1724402492
1170,940289.8864348168
1171,941719.9134021995
1172,947984.7967503063
1173,947131.2739187288
1174,946932.8141709975
1175,951545.9035212775
1176,952292.1372676054
1177,956570.3174490158
1178,954587.7776209951
1179,958716.1686926575
1180,958195.8170607716
1181,952308.0955921948
1182,953553.655840769
1183,950215.5151849213
1184,952073.251056581
1185,949893.2344258123
1186,945942.3038036593
1187,946820.4393344392
1188,943399.1053530001
1189,940092.7204103472
1190,942020.5326794388
1191,946365.4077927897
1192,941799.8729806057
1193,938103.8775088193
1194,938816.6223665046
1195,936850.9785347262
1196,934361.2572191957
1197,934527.1401572456
1198,935543.3980730902
1199,933535.2821890875
1200,935303.0157950987
1201,938467.012609967
1202,939449.4184491072
1203,940671.0557850236
1204,940978.9500200327
1205,943956.1968787625
1206,941126.4496476504
1207,938311.5577794369
1208,936714.0108949371
1209,939111.244803378
1210,936464.3043658067
1211,937100.170969094
1212,935461.6359206075
1213,935523.6603828892
1214,931931.3646339383
1215,933977.0175452674
1216,934801.3148364956
1217,933165.0800151583
1218,934740.745676761
1219,935027.3547669203
1220,932982.996636261
1221,936553.1052588571
1222,934985.676540358
1223,936489.5232720186
1224,938225.0837776964
1225,934716.8234227786
1226,935349.1308218227
1227,936239.5160480387
1228,935696.2804294818
1229,935656.870591538
1230,940855.9356815706
1231,935476.7524554519
1232,936176.768912856
1233,940193.5041743927
1234,939083.0564594925
1235,940908.1668496616
1236,940826.2873225756
1237,938205.613488742
1238,935077.8927233745
1239,936642.6621403317
1240,935344.6674199604
1241,932714.8486878293
1242,931958.245793705
1243,927102.0495601678
1244,927060.5247284998
1245,925681.924261319
1246,926065.0761978971
1247,928841.8632405723
1248,928184.5757246423
1249,928871.0438304502
1250,930343.0211550051
1251,930583.208025605
1252,931467.0314294321
1253,931937.601535552
1254,933637.869164042
1255,935958.587716998
1256,937263.1648273724
1257,939049.5416081848
1258,941375.0067253823
