,0
112,981631.832550063
113,981102.7051522273
114,983193.6691281617
115,984226.33629425
116,984778.4058774837
117,982461.5691316412
118,986039.6784852671
119,982660.106068371
120,984463.8297976594
121,983928.0463460354
122,986854.5394150914
123,988162.0326553433
124,987746.1586054019
125,985330.145566761
126,985993.399825436
127,985085.512966167
128,987173.8908364685
129,991885.8611819
130,993873.824927306
131,993934.4486138364
132,994561.2423774821
133,996901.7261627549
134,997155.2099128717
135,999281.991849451
136,996212.0714223973
137,994257.1207887491
138,995375.2124845163
139,995905.1262586913
140,998430.4313712488
141,1051126.2920969762
142,1048798.090283374
143,1058249.5025109067
144,1073109.5520201891
145,1067427.522267375
146,1072213.7846305699
147,1076059.0593686816
148,1083833.5909117
149,1079410.2115544034
150,1081585.712141064
151,1079326.4669768102
152,1079046.8225063267
153,1077096.2847737058
154,1068619.9656179633
155,1065973.8274536983
156,1065318.2443227286
157,1069118.3603728227
158,1074518.6177506158
159,1079016.127298899
160,1078328.0915913172
161,1080085.4617411597
162,1095568.8139274237
163,1101648.4050460863
164,1088727.6455369517
165,1095640.540009443
166,1101109.0371297137
167,1101180.8907905067
168,1105630.2996225306
169,1104942.107564597
170,1111595.7839345927
171,1121346.5588644994
172,1122031.464154202
173,1118613.124349502
174,1129824.5646725544
175,1127572.3000793485
176,1124118.0477694992
177,1110177.1340609181
178,1130249.64111912
179,1131510.549717151
180,1137446.688848789
181,1149362.052194478
182,1146959.7688847783
183,1157150.6094727453
184,1165316.4839313147
185,1172906.1666877274
186,1179855.2410806424
187,1171588.2701553223
188,1173149.4767828663
189,1171978.4431096064
190,1162723.0512558892
191,1178327.649218201
192,1173907.6859975844
193,1145260.140530219
194,1142086.7589952818
195,1161632.3024068654
196,1162147.780598727
197,1165651.9489218905
198,1165563.2162218406
199,1180067.1458928331
200,1189558.166744436
201,1207585.2343204767
202,1204248.3398906547
203,1193581.3277469797
204,1186390.3145927412
205,1191472.1371891098
206,1186818.5670128488
207,1170643.6326074323
208,1162752.7937817825
209,1159020.631123545
210,1170594.1762464126
211,1166105.0218500234
212,1151186.5328906002
213,1169421.2948684308
214,1159891.326667104
215,1144743.2473345948
216,1144450.2407422715
217,1131534.2494530787
218,1135517.772280501
219,1156128.6872073612
220,1158894.6208013732
221,1159089.970700663
222,1127123.6201418214
223,1132452.7525030319
224,1133158.9807523307
225,1135918.6576150388
226,1131117.6343750376
227,1116655.8776370725
228,1127706.060694567
229,1133945.455740168
230,1139336.531923606
231,1139855.3911820273
232,1136412.6551374644
233,1156302.4310959275
234,1153333.858173611
235,1149118.1666821598
236,1158638.4416987891
237,1173689.9410027317
238,1164372.1801719123
239,1190847.6893094587
240,1207095.913117337
241,1212476.8563343151
242,1224116.4232103704
243,1231928.549052955
244,1226146.1555125476
245,1226925.3000899148
246,1256889.3905386943
247,1259013.3654677114
248,1256418.929704632
249,1230385.168213385
250,1210543.5672585503
251,1221323.3672837906
252,1222009.0689084309
253,1220277.8189356658
254,1250940.2421107139
255,1259315.370183372
256,1262938.17250979
257,1251015.8442945573
258,1259546.1579486623
259,1235678.752961653
260,1257218.7929279814
261,1255562.730315539
262,1250673.184863532
263,1240127.0493688704
264,1266520.5736404252
265,1254511.3332247697
266,1243852.596040299
267,1217238.4909334846
268,1206157.884672409
269,1225877.6044200666
270,1206059.9015248409
271,1299717.6765244908
272,1318345.0475215935
273,1304598.5694682365
274,1320725.915598356
275,1313550.4332675831
276,1313157.1592618935
277,1340886.1906583894
278,1330916.4648938635
279,1347627.6375190916
280,1342483.2108680238
281,1379803.6717929307
282,1376665.0229622643
283,1379414.117958255
284,1389445.8939745207
285,1410333.6511580348
286,1396381.6814046938
287,1425958.8008402055
288,1413382.1548441877
289,1405338.11028359
290,1400951.7353639528
291,1394359.6617726036
292,1379986.8712763018
293,1399142.185697494
294,1437420.755261306
295,1427252.0578366497
296,1412664.4361744386
297,1444144.647615307
298,1416693.135110078
299,1427793.6166262967
300,1398813.5404780384
301,1383153.5564829125
302,1397637.2891386508
303,1404068.360868245
304,1390375.2862900747
305,1371946.4134485673
306,1375862.3947396006
307,1330056.502472939
308,1341494.1330019813
309,1275850.1538852465
310,1284264.9205341495
311,1270324.2801251754
312,1273681.190728421
313,1308407.7410633
314,1309869.5749257884
315,1262297.5073415716
316,1221665.713732763
317,1224637.8593305715
318,1243199.9064332906
319,1306660.0815600012
320,1257543.026781376
321,1248019.2891066035
322,1253491.394053729
323,1256532.1830289497
324,1266126.3856762946
325,1254318.080250875
326,1289343.8951174088
327,1316678.9450385398
328,1291318.8668649048
329,1283882.6887885032
330,1235670.5156673284
331,1211591.7996287937
332,1242444.8951944255
333,1267622.9130277308
334,1288701.8917000487
335,1278138.05753034
336,1289837.686364517
337,1248130.7143600516
338,1230338.3953155254
339,1220452.555069738
340,1228023.4074155067
341,1269158.0269354093
342,1269152.0439352093
343,1259529.6148286934
344,1238554.1250284398
345,1240155.9668872315
346,1259342.6086917224
347,1248788.4437142797
348,1279909.8707918222
349,1280390.8198191393
350,1293827.8191295653
351,1328380.240764279
352,1328865.7657819695
353,1334067.3305947941
354,1325387.1242054945
355,1321758.408990547
356,1318285.327317263
357,1326071.878942627
358,1323564.407031899
359,1311983.9471178423
360,1318389.8877913365
361,1367281.7427904208
362,1367447.3958901674
363,1342110.587370229
364,1345688.7648739354
365,1340388.7392103195
366,1343967.0856407757
367,1364542.2975996828
368,1343007.8107279856
369,1345720.6403315945
370,1360534.7656772672
371,1366498.4978932901
372,1395780.948852341
373,1390501.5868873675
374,1398545.5662319914
375,1393208.8814058944
376,1406522.9849432022
377,1378502.4031753677
378,1375695.8521881674
379,1358208.201506897
380,1314213.0553590627
381,1352508.2213528198
382,1350766.9011614784
383,1376456.6818749618
384,1403836.5364555381
385,1390942.0687715313
386,1399635.043862643
387,1377394.7012971558
388,1413347.499956832
389,1430837.8474757771
390,1428500.0948727669
391,1464877.6348421674
392,1531526.5488738252
393,1535333.2684558397
394,1530399.9067834949
395,1508191.5648947328
396,1526078.602582066
397,1488634.7291141178
398,1483294.3965068187
399,1504487.6019493372
400,1489355.5097768046
401,1485273.4536456112
402,1498194.5836658524
403,1496156.443285026
404,1503184.7915017826
405,1491845.9666179493
406,1509322.4376886964
407,1519187.4902969215
408,1506640.022389661
409,1524696.295177765
410,1537890.2344966915
411,1528785.6062049642
412,1524237.6336486049
413,1524230.1766486047
414,1532810.3048575618
415,1550823.2557375622
416,1525185.651689905
417,1510262.862774349
418,1528884.4841882044
419,1564859.5216994067
420,1548368.801387326
421,1550700.6599194903
422,1576364.1304608786
423,1588754.236735727
424,1564618.7061963577
425,1579717.4629990628
426,1589466.9370018218
427,1580689.7965613343
428,1522909.9549998867
429,1552709.2347802538
430,1559681.0262544653
431,1571078.587597411
432,1589318.013331752
433,1567151.644807235
434,1597039.0859267556
435,1602069.6300704342
436,1575418.540341742
437,1607262.807733117
438,1611496.3843770034
439,1612300.2999275269
440,1561582.675646587
441,1572391.7442927891
442,1579735.482916198
443,1582163.5705933718
444,1556313.2770668578
445,1581246.0218762737
446,1548467.0993992076
447,1487437.7325677008
448,1489060.1813387102
449,1501249.4029197567
450,1493560.0079736202
451,1481828.1529047014
452,1549252.0273135265
453,1569595.4102068578
454,1605082.5541131578
455,1598564.9393804257
456,1632588.5951478488
457,1645397.7085508048
458,1637482.3059458733
459,1647458.035365207
460,1547311.420297677
461,1511618.2495953387
462,1529471.3435458362
463,1506825.3408668824
464,1545158.162487708
465,1526274.4507445928
466,1534981.6409178379
467,1541841.0861265284
468,1529779.6736565293
469,1521938.687519888
470,1524152.940435624
471,1514632.387475241
472,1527346.6324420087
473,1514459.9390231983
474,1516455.3237925442
475,1496128.5604414972
476,1501538.627441367
477,1504554.5525093877
478,1509806.3275280986
479,1542478.5935162362
480,1582510.5385046105
481,1584115.2665552942
482,1531615.861893732
483,1538889.0736052867
484,1527103.394534095
485,1534438.4753932448
486,1557278.7592483463
487,1560540.1223420294
488,1567065.385329865
489,1553606.122993823
490,1585215.249410729
491,1587254.5235492727
492,1570185.4797570612
493,1523688.5035957857
494,1552525.1396644718
495,1599101.052675026
496,1629105.361932006
497,1660920.4009327397
498,1643836.9201915262
499,1647089.7408398245
500,1647288.7727588352
501,1631812.5042096667
502,1615496.3566181313
503,1591025.7722698282
504,1599794.369099314
505,1574218.597641084
506,1553003.1095649179
507,1553003.033414916
508,1594329.1946694688
509,1585384.06215074
510,1564748.4480084102
511,1559286.4933906214
512,1555845.2530777324
513,1510800.1912522025
514,1533729.7468463175
515,1555301.8549767353
516,1565498.0589924536
517,1584061.3371965692
518,1587733.1782837964
519,1581011.9358559514
520,1545921.6046934845
521,1555264.771670056
522,1591160.890932851
523,1548527.5892254787
524,1529807.1429649724
525,1538166.799992219
526,1542858.5624456014
527,1542450.6558301626
528,1519195.327684525
529,1518583.3657643138
530,1533882.9237548648
531,1560810.1458182344
532,1555098.331234506
533,1545102.5180169595
534,1542246.60052539
535,1564889.966750816
536,1620172.3492239292
537,1629924.3009561298
538,1608423.2327103254
539,1600502.4197098638
540,1623033.0395777272
541,1640203.3838443302
542,1611161.5287381962
543,1626960.7041367488
544,1623897.8628934044
545,1650235.138395878
546,1656518.0396704883
547,1632307.9389134666
548,1620746.9687887111
549,1582242.8317438778
550,1582648.1811743788
551,1610395.400138231
552,1592441.3784863686
553,1592839.5599166714
554,1619036.27040531
555,1650505.9994000548
556,1688014.3316019478
557,1709413.0283751125
558,1722262.3996631375
559,1740202.6992999217
560,1691549.0370797103
561,1693381.467509236
562,1699297.2120642925
563,1697258.3859086588
564,1677312.9791399778
565,1666089.1354211995
566,1663845.1846731855
567,1681796.8722555102
568,1679348.8851858443
569,1678532.8826961052
570,1676289.1932719187
571,1673636.512142838
572,1693423.9402995477
573,1703805.7590479017
574,1687295.0121283256
575,1679133.6129766947
576,1647944.728238125
577,1694891.0682587547
578,1705649.6261875944
579,1726198.0260165294
580,1680922.230897923
581,1662972.5358121519
582,1670723.456109439
583,1645635.1994566466
584,1641351.87289118
585,1606677.0777988278
586,1611156.004532328
587,1607482.3790318663
588,1581986.4500004943
589,1592941.246598421
590,1599646.8407666222
591,1601272.7778181187
592,1591144.2872774631
593,1580057.0315177424
594,1599839.9234258747
595,1658957.488015125
596,1639731.1856240325
597,1648984.4344644255
598,1643968.025283488
599,1642364.9174374843
600,1640961.9720658355
601,1642160.8810884913
602,1617761.113774285
603,1642224.5188792595
604,1634194.9665423173
605,1614888.6083133062
606,1637009.4021406414
607,1640032.8922695324
608,1680644.833855976
609,1672733.0093038324
610,1674540.9739792917
611,1645014.3167315095
612,1645006.2497317097
613,1675216.338782147
614,1668548.4976279633
615,1662495.4075513715
616,1645933.5944392255
617,1653028.8736431508
618,1667907.4833272179
619,1690746.9701015942
620,1682609.085240095
621,1727895.998815067
622,1791913.4880301515
623,1811825.0744838284
624,1793877.201561228
625,1794486.8444155632
626,1749426.0407166728
627,1748809.3682548506
628,1772045.743744246
629,1779759.818943411
630,1785007.527048317
631,1778342.4256791195
632,1746478.3916261652
633,1751132.6240645417
634,1792836.2506729837
635,1836366.7567973034
636,1827817.9832998067
637,1829440.6324030661
638,1851562.4414648458
639,1935170.760652489
640,1994529.7327010497
641,2004242.209612754
642,1976766.5322045702
643,1944171.973569041
644,1974930.7161175974
645,1918481.4444294777
646,1941180.3399693053
647,1975697.8360963094
648,1939644.594397699
649,1915336.5656254347
650,1917957.1280936021
651,1916336.9671316405
652,1964221.7866226784
653,1937517.0236043253
654,1920929.0545597593
655,1917878.332609256
656,1907075.3943293374
657,1918686.1573241698
658,1903205.072098409
659,1923349.126630547
660,1913366.2301076695
661,1938624.3538355238
662,1941454.667660225
663,1844691.2107517885
664,1753028.7840899394
665,1672178.352226995
666,1690631.3996495125
667,1775199.1506348932
668,1826457.1618257186
669,1852151.175260753
670,1820362.7434569672
671,1775880.0208885097
672,1829630.2575207322
673,1794381.5873385237
674,1796611.866247618
675,1822463.1621341857
676,1840986.6364500024
677,1872170.927435326
678,1873583.0429740946
679,1878847.8948449444
680,1890737.425642855
681,1901874.9510668847
682,1919959.1165629716
683,1921163.3298712673
684,1944462.3148628494
685,1892230.359315515
686,1912686.7922949165
687,1921591.6605617579
688,1888537.73250965
689,1816857.4766528946
690,1765452.835542039
691,1830955.3467844022
692,1852269.9444128997
693,1874957.3207690576
694,1914391.91703644
695,1889749.0754354622
696,1881618.22243622
697,1883039.4453147792
698,1898718.5782578152
699,1919489.481101067
700,1916638.6044112183
701,1915619.8299028224
702,1953968.2422408913
703,1986133.7464460398
704,2004967.7258576213
705,1975319.6026576231
706,1977538.3185039167
707,2029570.1879915174
708,2080881.051488618
709,2112936.615570969
710,2111515.623320595
711,2121687.7435251838
712,2135455.1126593854
713,2076329.9025078453
714,2103610.2355553447
715,2088746.0544137352
716,2116356.979098946
717,2213741.1842758344
718,2180306.4198241113
719,2167989.123090895
720,2196714.4643948595
721,2219048.7344889767
722,2198891.7252460825
723,2116044.157701047
724,2117864.7535285866
725,2140045.9170456277
726,2193784.166503006
727,2163070.4381423546
728,2184646.0817084066
729,2177114.2550189206
730,2152483.366181664
731,2145777.9368804023
732,2146586.437646582
733,2122066.455806801
734,2180680.6926237587
735,2159305.9372842326
736,2124920.8445754345
737,2161563.0887899483
738,2149959.3545084186
739,2167823.2375068823
740,2129491.6137711606
741,2146163.3929170948
742,2079019.2856395007
743,2130728.646014274
744,2128489.191718699
745,2174092.1693568975
746,2162487.829864731
747,2118313.69892968
748,2133089.9900713414
749,2148133.9615767905
750,2130216.6106842835
751,2138156.508315054
752,2156632.5004565883
753,2183704.6648240564
754,2162531.323445902
755,2130771.402994002
756,2081095.4733720876
757,2091478.584974424
758,2096364.6952609278
759,1993604.0934863295
760,1981591.0478555406
761,1985253.435457229
762,2023120.588940132
763,1943109.3326181164
764,2002509.2657184403
765,1933654.2878278615
766,1939536.0382917211
767,1921002.3810351263
768,1917143.672932575
769,1993754.2659358922
770,1974920.193706717
771,1981582.7629170686
772,1923111.0417106
773,2218794.617136435
774,2281620.056925468
775,2339848.6285583586
776,2330179.520579374
777,2291431.9023652524
778,2246809.758042891
779,2117101.7118915305
780,2029788.9929271517
781,2025555.7133233156
782,2054836.3529097082
783,2073170.8500688623
784,2075166.499887538
785,2067111.5810492637
786,2139581.52858799
787,2104650.4839479746
788,2126907.659239455
789,2179573.311766027
790,2145037.7373187244
791,2173916.9308342286
792,2197991.2131468994
793,2194956.368931488
794,2174632.610349867
795,2233610.081113132
796,2236253.955754869
797,2228729.0098094284
798,2204526.768563161
799,2150427.858807382
800,2154488.323240674
801,2186417.2310559126
802,2182572.284222183
803,2224915.2514684596
804,2234581.7016299223
805,2250374.6168183205
806,2280807.3669607714
807,2257292.815917859
808,2266010.053575254
809,2274136.5622655232
810,2282269.2210371722
811,2288165.3894974226
812,2298511.4413889516
813,2311519.38317471
814,2361116.9693345004
815,2331832.465062116
816,2319683.123570224
817,2359249.8305590968
818,2288724.3704784275
819,2282060.1987675084
820,2311949.7519167815
821,2310539.3711349457
822,2250175.2433986026
823,2217195.892162426
824,2249775.1439348403
825,2247763.935233937
826,2254418.246983502
827,2230219.4140618998
828,2246461.623110873
829,2283186.8182797795
830,2285783.986779136
831,2306275.1774048298
832,2248247.5198086053
833,2238953.767035813
834,2211777.470091518
835,2214414.3696434484
836,2373055.229710683
837,2390235.3138984316
838,2410307.128871172
839,2387285.325179496
840,2400052.6748694377
841,2394982.7538913684
842,2428984.00191981
843,2423936.742470172
844,2449353.6431856095
845,2429471.7010202357
846,2444831.139178709
847,2435339.279133419
848,2412427.6515937597
849,2385927.0565237096
850,2391946.0968978936
851,2374994.3518917537
852,2385917.540755331
853,2357850.5568909287
854,2392935.9637057222
855,2396759.1563054137
856,2428595.095081912
857,2426780.8207249264
858,2415223.963139662
859,2414605.343115467
860,2417627.7274069646
861,2408279.097818034
862,2414778.5679231496
863,2393936.502817368
864,2406705.3091307674
865,2410134.0462036515
866,2370851.7856730795
867,2316737.801466972
868,2336736.8477784763
869,2329820.647719257
870,2325557.722041678
871,2297885.7237157887
872,2304976.0993920723
873,2325505.8006474916
874,2315985.8591531627
875,2339667.412478176
876,2279035.455988716
877,2215861.951838472
878,2291706.5084326426
879,2321394.8944157623
880,2323817.5112385834
881,2321979.050461493
882,2322177.2815305274
883,2373001.460310379
884,2355717.8641510163
885,2383981.278855649
886,2396791.417403125
887,2398011.35991538
888,2374627.9389270763
889,2384998.0094495164
890,2376285.9219436664
891,2427311.0902136797
892,2452524.4554704535
893,2479161.137825004
894,2452524.4554704535
895,2460454.457967858
896,2473264.4338481994
897,2464928.7519758595
898,2508036.6177092185
899,2541637.038530114
900,2520140.8512871605
901,2527637.2593045193
902,2502994.2313107015
903,2491215.40395016
904,2528827.8085288582
905,2544891.757346498
906,2547128.5068821823
907,2543069.0826080274
908,2539432.4208702934
909,2539834.8667005305
910,2539421.5305943517
911,2519674.5932256607
912,2507573.651806256
913,2529175.5118641877
914,2519849.4905343307
915,2512723.1368017783
916,2524703.415906728
917,2529153.5194807653
918,2511136.7657636963
919,2519417.8408648972
920,2540920.9833380687
921,2572790.528585104
922,2558709.4187157955
923,2564353.6591150565
924,2565355.557407692
925,2572219.8800782682
926,2637059.9233491207
927,2663642.4743203926
928,2647850.1960259923
929,2584021.8830009233
930,2616176.491379186
931,2586347.1273948876
932,2597648.057074258
933,2609383.811949785
934,2623876.2158205262
935,2615359.6680303407
936,2615145.442390443
937,2641433.7208789364
938,2644250.7775264173
939,2601681.0339358924
940,2588583.3686024654
941,2616222.7025863957
942,2627069.0761545235
943,2604254.7246509143
944,2607860.3020146033
945,2617948.1015510494
946,2606160.457165402
947,2611849.1901857243
948,2617304.51212789
949,2622327.9153717193
950,2647481.305793249
951,2620097.766417734
952,2623499.904645423
953,2598683.866060204
954,2599886.9292692756
955,2592998.2168523874
956,2613929.8595566167
957,2645239.1390703963
958,2643000.7220181976
959,2685062.8584303157
960,2709661.1885301266
961,2689620.267409614
962,2664426.6936903833
963,2637256.406869048
964,2669601.9000111725
965,2663528.310683615
966,2633409.907367388
967,2586071.9627163745
968,2440266.004188232
969,2455517.358489327
970,2483986.5938549824
971,2526080.3113908656
972,2504931.746424875
973,2456534.1764481505
974,2420337.5068960506
975,2340217.160643327
976,2383152.871166962
977,2365656.6002647956
978,2394984.3441144167
979,2379317.0917504784
980,2475853.377365439
981,2469752.9942566645
982,2456994.816520189
983,2447651.426868541
984,2448256.5633635363
985,2457601.8773701354
986,2407787.309588933
987,2340283.624888863
988,2346341.926363991
989,2387498.476918302
990,2385054.1360931084
991,2398064.7724030525
992,2417582.131431637
993,2433216.874760689
994,2394473.3563138572
995,2446108.3088603304
996,2444075.2352867266
997,2451394.39367402
998,2437169.6759407865
999,2424410.1275919788
1000,2421349.1402411163
1001,2420332.6625230955
1002,2387019.49788309
1003,2384379.1649549217
1004,2399371.702494434
1005,2377351.068043837
1006,2365834.2917725467
1007,2339428.649752544
1008,2376228.1779324166
1009,2413437.8818201073
1010,2453671.008987271
1011,2509224.611016081
1012,2539284.268475776
1013,2528167.45057873
1014,2563158.0156873995
1015,2573860.0398871605
1016,2608579.4307306167
1017,2599102.033274584
1018,2600103.853554834
1019,2592652.220263055
1020,2582385.1219374724
1021,2620607.1994254426
1022,2629523.8268631776
1023,2672089.467250602
1024,2698439.614387702
1025,2686240.336313986
1026,2661853.504082634
1027,2648440.936369933
1028,2707274.8979292815
1029,2658838.626448446
1030,2661674.0262751793
1031,2683612.706401654
1032,2679142.354794184
1033,2727098.036677566
1034,2725877.0371097047
1035,2726873.461383444
1036,2724046.5745052337
1037,2719990.3166785585
1038,2711729.87860603
1039,2719802.240258581
1040,2713491.401324063
1041,2717351.548581777
1042,2766115.3680189042
1043,2750703.3086943617
1044,2752324.395086813
1045,2772030.5512569514
1046,2754355.815786955
1047,2792557.6118721417
1048,2779146.0322420755
1049,2787422.814864832
1050,2792489.0474641537
1051,2790050.6156863556
1052,2798529.231097835
1053,2809005.6567500895
1054,2820025.7656956236
1055,2836324.1035667513
1056,2830644.848030198
1057,2838746.4495030777
1058,2844221.8408778873
1059,2841178.6693893587
1060,2843178.4426557138
1061,2814262.2345400536
1062,2836154.4189942144
1063,2834930.14088972
1064,2851312.3978436547
1065,2850905.6104736966
1066,2880104.884041965
1067,2898181.112854586
1068,2893305.4456818537
1069,2885991.619864734
1070,2890664.2476703078
1071,2879531.0895066215
1072,2881955.054835283
1073,2868164.3445460396
1074,2860234.3374690213
1075,2865516.5712844124
1076,2842761.9097842616
1077,2835854.295115084
1078,2831994.051141661
1079,2873117.226076855
1080,2863788.4102437813
1081,2890396.6515290015
1082,2921480.0885940767
1083,2919041.967208259
1084,2955407.743273459
1085,2976130.1294581066
1086,2977552.106211357
1087,3000712.3090420435
1088,3052477.4186893245
1089,3097178.8019859055
1090,3103666.0482352246
1091,3083757.916735394
1092,3064459.6443150747
1093,3052068.0625788514
1094,3068672.087236829
1095,3056952.447018828
1096,3053082.6952177845
1097,3048012.675475473
1098,3053860.599167426
1099,3051003.547932596
1100,3042682.725026988
1101,2942529.8698371192
1102,2999317.557873352
1103,3007348.3955238066
1104,3010936.305575706
1105,3007534.480954781
1106,3047093.14001984
1107,3085793.6281903586
1108,3089222.954655512
1109,3094292.794744298
1110,3075611.190939426
1111,3077021.2891445453
1112,3119249.6108707814
1113,3119655.8061091113
1114,3103006.81547869
1115,3109280.0267154183
1116,3141537.647696687
1117,3037772.7608630112
1118,3014217.972552166
1119,3059648.071591171
1120,3050913.7949728696
1121,3041776.6542440206
1122,3058733.7031587334
1123,3103739.458199571
1124,3091201.5495202225
1125,3124630.271430759
1126,3114375.3176328163
1127,3148079.9260999137
1128,3118328.8835741403
1129,3057660.3599065477
1130,3111386.5792463436
1131,3067136.1959569757
1132,3065921.2518996727
1133,3015073.1245637885
1134,3053326.8114008536
1135,3022758.801652103
1136,3075333.1004445325
1137,3116865.177715438
1138,3152583.05214956
1139,3226149.3792130863
1140,3233453.0671477816
1141,3247867.672924248
1142,3242995.069792189
1143,3306540.7132844534
1144,3332527.3479955196
1145,3340445.163130634
1146,3338414.8323090896
1147,3370115.812165777
1148,3355524.290139826
1149,3362216.0590644656
1150,3460274.7651349674
1151,3500863.6508482764
1152,3436114.72096609
1153,3448471.733106748
1154,3437097.470918874
1155,3422683.659954593
1156,3443593.6099683223
1157,3491481.079845082
1158,3476295.1105562765
1159,3475276.97072834
1160,3398530.776539042
1161,3412307.1232569027
1162,3466506.3034075173
1163,3471581.6718975576
1164,3451327.867258929
1165,3388739.3201407664
1166,3398873.845899419
1167,3406346.189098029
1168,3443953.9710547957
1169,3425059.946679869
1170,3405367.574876253
1171,3376539.6667107134
1172,3395216.8886902374
1173,3411660.9597088383
1174,3449624.4245376745
1175,3491020.3065046556
1176,3492018.482961276
1177,3465673.814443772
1178,3493321.446420897
1179,3516028.794161194
1180,3470152.233505723
1181,3521843.4719476625
1182,3510738.5417551966
1183,3512547.0693274043
1184,3470122.9547560313
1185,3483925.316956456
1186,3450846.8605824984
1187,3501630.636769934
1188,3494516.4437059844
1189,3473002.3809070433
1190,3461433.3029682375
1191,3305760.3919696654
1192,3332824.240876369
1193,3402823.0544126187
1194,3424074.0514881895
1195,3467378.312392477
1196,3439037.851832812
1197,3448957.216391065
1198,3417699.551968315
1199,3474858.939109626
1200,3494844.9213169864
1201,3500299.72575421
1202,3481863.6340519628
1203,3505163.0080278357
1204,3501314.1259241677
1205,3525351.5322393714
1206,3541153.363507494
1207,3573412.426162338
1208,3571789.1533135506
1209,3541962.240099004
1210,3550484.1689250953
1211,3475206.934820723
1212,3485960.828305691
1213,3461715.224856892
1214,3462307.041950729
1215,3608660.849168357
1216,3649012.7021861984
1217,3652867.119298448
1218,3705611.0634380137
1219,3629740.9817744936
1220,3629740.9817744936
1221,3655098.5887086536
1222,3656721.5161246113
1223,3642775.051724784
1224,3637530.846996295
1225,3620548.6927377232
1226,3626765.640289058
1227,3612663.673052797
1228,3610241.076330105
1229,3643149.457178172
1230,3631331.848781273
1231,3626084.7493438306
1232,3689031.137974535
1233,3669007.84052604
1234,3707712.8801070517
1235,3712781.1895461534
1236,3700445.854943846
1237,3552551.2923319875
1238,3594135.4779857923
1239,3551942.7599964673
1240,3478307.791477509
1241,3505895.530563475
1242,3571257.8370092064
1243,3654006.7154195895
1244,3630883.517530929
1245,3631694.7165347524
1246,3589505.2691022186
1247,3616685.1110827927
1248,3618510.5471728137
1249,3654817.934706939
1250,3667799.674492249
1251,3641340.9329159516
1252,3608463.753016392
1253,3599563.8682412268
1254,3594475.7076102453
1255,3569931.622798915
1256,3602814.559765274
1257,3608822.208536803
1258,3579413.463939448
