,0
395,1229628.287942041
396,1235806.1732032038
397,1235134.3073027178
398,1235088.5465397402
399,1227068.3113034999
400,1230938.7100803172
401,1230938.7100803172
402,1234728.0547414338
403,1238846.9076339519
404,1238682.1535182511
405,1236565.6031119467
406,1237354.5048220728
407,1237354.5048220728
408,1229768.9464889143
409,1236365.0841699217
410,1235046.1278634064
411,1235866.7044533894
412,1246755.6007847323
413,1246596.609784732
414,1247583.5742637017
415,1241661.7873898842
416,1231429.6886422494
417,1236177.7860370972
418,1240274.867319774
419,1240149.4209118877
420,1233071.4988991115
421,1243014.8969486568
422,1246152.5196132872
423,1250471.817306619
424,1258538.263202633
425,1258538.263202633
426,1258220.1846182605
427,1263971.3629951947
428,1266276.2321417802
429,1266440.8656522506
430,1266440.8656522506
431,1266605.499162721
432,1269075.0018197768
433,1277471.3108537667
434,1284550.5518039935
435,1285209.085845875
436,1285209.085845875
437,1285373.7193563455
438,1281330.7047402908
439,1272342.0263326808
440,1275621.7246154482
441,1276067.3914682323
442,1276067.3914682323
443,1279361.1288201266
444,1289571.7146109992
445,1290559.8358165675
446,1296543.3603633186
447,1286614.3565771058
448,1286611.5455481901
449,1280190.7244416461
450,1284305.3834843026
451,1283811.6243991838
452,1285431.3721013651
453,1285620.576496668
454,1285546.3814966679
455,1293812.7846800112
456,1295069.4976977685
457,1296963.6056599964
458,1296948.187403023
459,1296906.542178429
460,1289953.4343872513
461,1293799.4165205434
462,1288588.321422886
463,1291422.3564498895
464,1296974.871761369
465,1296902.1380313085
466,1294855.3526333477
467,1299296.5340287592
468,1285315.0370432045
469,1295162.8374309686
470,1291882.8988817295
471,1291686.2738817295
472,1295192.5812422403
473,1297836.666435469
474,1297638.591435469
475,1291436.8207964185
476,1292418.7443324807
477,1292373.6400121283
478,1286858.790912206
479,1287926.0007321904
480,1262350.1454534004
481,1258216.3120551824
482,1267062.2429953336
483,1267062.2429953336
484,1254612.4142647504
485,1255759.1090162515
486,1249534.19465096
487,1261656.3963096857
488,1267389.870067191
489,1267389.870067191
490,1266079.3617797613
491,1274674.266052531
492,1280319.274023011
493,1279663.9064263848
494,1289420.641596307
495,1289412.771596307
496,1295231.2907324354
497,1298626.296693946
498,1302558.6433411315
499,1301414.2720999196
500,1305389.7649408437
501,1305313.0426536086
502,1307114.860743542
503,1305941.2225906088
504,1305769.93656512
505,1308872.5990494082
506,1307714.5076163856
507,1307701.8508772952
508,1306940.0061548105
509,1306243.709199144
510,1311550.0762887085
511,1307978.375269081
512,1307966.372269081
513,1300945.2990640868
514,1303824.0005722959
515,1304978.634013153
516,1296994.4342511036
517,1296600.848007446
518,1296507.588257446
519,1306463.11264114
520,1307768.7551832637
521,1314760.407164397
522,1319325.7617402817
523,1298269.6371210958
524,1298237.8571210958
525,1289094.373013363
526,1301340.110657648
527,1282073.4834306396
528,1290659.7084070253
529,1286314.274066891
530,1286259.638371776
531,1283593.7905165933
532,1269718.5227876508
533,1268055.9279941106
534,1282271.430831666
535,1279506.308358644
536,1279494.5723586439
537,1261182.6072693227
538,1283255.0651894866
539,1259220.6110097526
540,1240461.6288884578
541,1221566.848098029
542,1221566.848098029
543,1227384.83759822
544,1209028.1125687743
545,1211334.159142166
546,1231229.8596721939
547,1242286.2911891034
548,1242162.7911891034
549,1266916.2998524
550,1258416.8843422693
551,1270996.0891395134
552,1279873.7861005608
553,1278079.1759083513
554,1278079.1759083513
555,1293088.642970467
556,1288031.1051560584
557,1298593.8686803086
558,1313592.6606013263
559,1313262.711469638
560,1313256.6784696379
561,1309666.3943477073
562,1316968.155525439
563,1321653.8406826248
564,1320217.179612707
565,1325355.739892378
566,1325355.739892378
567,1326983.066229775
568,1326657.6009622957
569,1325355.739892378
570,1327959.4620322133
571,1329098.5904683913
572,1328940.768593721
573,1334476.084996611
574,1333662.888260484
575,1336753.035857767
576,1341915.7703995588
577,1345431.4642314124
578,1345421.1267314125
579,1345214.3767314125
580,1347907.5743246567
581,1334297.068021388
582,1334251.951521388
583,1334251.951521388
584,1344169.94476845
585,1348135.6227975546
586,1347748.541059929
587,1350347.7949609337
588,1339625.872619289
589,1339419.922619289
590,1338248.5889645554
591,1317946.0745514706
592,1320868.72285337
593,1299392.2757993236
594,1294646.2071454814
595,1294646.2071454814
596,1282627.1085629752
597,1310437.540624001
598,1342068.484710332
599,1342016.859710332
600,1346886.7033378445
601,1346679.4533378445
602,1350692.7344816888
603,1353494.4002159701
604,1353454.8729749322
605,1354217.749645938
606,1354215.6638959378
607,1348641.928179677
608,1332836.1998918632
609,1328874.6308026519
610,1309207.2205142714
611,1309005.6205142715
612,1295745.7907445452
613,1311892.5342311966
614,1334928.5332022416
615,1322112.730957787
616,1314138.6680021733
617,1314082.0380021732
618,1309863.82514141
619,1304347.7006311815
620,1293311.1298545497
621,1308796.4711947674
622,1310935.8301070915
623,1310832.9758570916
624,1317163.9869550294
625,1336476.5515989845
626,1328352.451849746
627,1334376.0001459578
628,1334293.498528982
629,1318920.3324463037
630,1295202.3212347678
631,1312685.7006492126
632,1293180.0635220516
633,1310743.563064544
634,1310681.036064544
635,1326917.9300492194
636,1320120.0209365753
637,1335046.8358219007
638,1333649.6377815201
639,1327676.9080695228
640,1327604.2926614168
641,1338965.5566388504
642,1341087.0426742684
643,1352934.057733948
644,1359100.9970800828
645,1360723.8758553814
646,1360514.2758553813
647,1360124.226044627
648,1359770.4762084028
649,1366889.3091660303
650,1366651.416068896
651,1366651.416068896
652,1371188.5667886578
653,1368919.9914287769
654,1368757.9503316425
655,1364572.7585147463
656,1371555.9510967068
657,1371354.963827313
658,1365724.553531758
659,1360476.5868462448
660,1362422.541814552
661,1343543.903278382
662,1348081.55625263
663,1348065.9468817138
664,1324857.4594962709
665,1323235.650728058
666,1339129.3766565435
667,1329885.0666777305
668,1347232.5960561896
669,1347232.5960561896
670,1345935.553520229
671,1359989.6564877178
672,1353398.2534171445
673,1360338.2053937886
674,1356133.1071986083
675,1356105.4334754087
676,1349772.6115939694
677,1332478.8868137153
678,1329568.8414180302
679,1331964.8515789714
680,1346215.0495788362
681,1346161.0865788362
682,1337871.770142371
683,1333112.3477674183
684,1337007.2048293795
685,1345822.4748708678
686,1345822.4748708678
687,1342256.0006542725
688,1347605.7119791654
689,1353928.0980904025
690,1359292.1075704484
691,1353398.1950849271
692,1353377.3300849271
693,1356295.0055593771
694,1361968.2634263632
695,1362399.1444647925
696,1349157.08921279
697,1355452.6924764332
698,1355243.5924764334
699,1355238.373842847
700,1358744.7464172826
701,1361890.6706099333
702,1364516.564486243
703,1359898.9568790498
704,1359898.9568790498
705,1364576.4949007856
706,1356189.1853445696
707,1343285.6321811604
708,1357802.1294899958
709,1361817.1063408167
710,1361606.181340817
711,1345315.4454720127
712,1339733.1945099898
713,1345637.336822065
714,1361191.1114492866
715,1354254.5616274255
716,1354250.0507915334
717,1352535.2618435794
718,1352041.6180496085
719,1366869.6555865083
720,1367477.3377411454
721,1371646.6044027514
722,1371634.8210629171
723,1370620.6660414285
724,1369330.8220127767
725,1372584.8424176264
726,1370248.3105486992
727,1358457.655342408
728,1358391.3690334137
729,1368553.913520928
730,1369039.2515281553
731,1358891.6943763832
732,1360985.6347410346
733,1360985.6347410346
734,1359394.1735681102
735,1365255.0298760624
736,1355778.5331479341
737,1351214.9241529421
738,1342185.009200366
739,1342185.009200366
740,1343029.0331071196
741,1360304.8190687774
742,1361512.2215561382
743,1350907.4291290834
744,1345723.6079632703
745,1345630.5889447613
746,1354179.1250944135
747,1354166.5400944136
748,1370623.305081778
749,1367719.1700840078
750,1364155.9810463078
751,1364071.471046308
752,1366489.1154257823
753,1355529.1275721658
754,1351983.249148937
755,1353111.4831926916
756,1323938.574347036
757,1323938.574347036
758,1326517.3950184751
759,1337155.0302881617
760,1335704.4436604772
761,1332964.446697073
762,1332964.446697073
763,1338156.7942874234
764,1315778.906635146
765,1316893.4028787683
766,1334685.5570234575
767,1351115.7610347935
768,1351015.4743990551
769,1355748.244268828
770,1357198.23602976
771,1365414.8560083741
772,1366542.6273779878
773,1368539.6817567165
774,1368501.4857567165
775,1363669.214575893
776,1359754.2774543935
777,1353505.1529743494
778,1339980.2058079364
779,1331607.6194668235
780,1331601.2347594472
781,1346265.6458242745
782,1355456.2187549905
783,1356907.361849314
784,1353723.0475340192
785,1348752.377569532
786,1348752.377569532
787,1343765.7400743633
788,1350636.017012576
789,1342124.513610559
790,1338503.6474902544
791,1355335.9544059224
792,1355335.9544059224
793,1342440.2481844611
794,1345161.0911490715
795,1342682.7685019071
796,1348490.6812551017
797,1353910.2647490816
798,1353757.0194990817
799,1350372.6349072116
800,1338589.5353686903
801,1308444.981907188
802,1273589.589649373
803,1208922.5627286148
804,1208922.5627286148
805,1209764.1027477367
806,1248988.759010568
807,1279587.1695105655
808,1279863.2127051426
809,1269586.778680245
810,1269476.8407752127
811,1245435.5701368856
812,1260687.1290714028
813,1260122.5043398202
814,1244927.868724771
815,1267552.2531912522
816,1267406.400381272
817,1252499.7775587218
818,1256845.1251506659
819,1263765.493537836
820,1259742.0235452952
821,1259644.6505039744
822,1273818.4924625978
823,1285271.8192906003
824,1278488.776959876
825,1260704.336608638
826,1262268.7344942193
827,1262170.907215361
828,1242793.19939308
829,1240645.0546855803
830,1234312.250267101
831,1234391.6730577922
832,1206676.5160471308
833,1206586.0719478878
834,1207990.2063584211
835,1230018.1162827273
836,1235144.8770019596
837,1252053.6559401976
838,1272512.181720257
839,1272512.181720257
840,1268484.9128659146
841,1279678.9148221074
842,1291983.0602082098
843,1292513.3437899358
844,1294689.0445376527
845,1294689.0445376527
846,1283760.5787630272
847,1277332.0694838357
848,1299831.851961006
849,1304010.3829924804
850,1304992.1398197084
851,1304838.0498197086
852,1300334.627717585
853,1293010.8702027907
854,1321571.8480752404
855,1329938.97464472
856,1327525.3804419856
857,1327487.865548788
858,1326324.7357647314
859,1341767.1488032236
860,1340743.5479883177
861,1335877.797546671
862,1349176.4766094324
863,1349130.3756094323
864,1353952.6356310742
865,1348648.1496072682
866,1348165.923605104
867,1348005.1816043826
868,1334663.5955445068
869,1334663.5955445068
870,1337762.7993316741
871,1331934.9019879245
872,1316234.8593993834
873,1306271.1905591064
874,1322106.1021858416
875,1321901.3021858416
876,1322370.7879808415
877,1342069.9737845084
878,1341747.7294299772
879,1347870.3721660695
880,1344970.172975289
881,1344761.747975289
882,1344775.5673298202
883,1346336.6806342728
884,1347416.8580523974
885,1340810.8487845084
886,1340810.8487845084
887,1352962.3485826026
888,1340960.4495452566
889,1321473.0740922985
890,1345469.9248566849
891,1340638.3441658688
892,1340638.3441658688
893,1326304.6547831146
894,1316303.561143049
895,1320786.827519629
896,1295305.322639703
897,1300943.1505798765
898,1300943.1505798765
899,1318339.8767952689
900,1334962.5087377182
901,1310639.6366194894
902,1309504.572879531
903,1298169.7054536785
904,1298128.849576899
905,1311606.5492311623
906,1320646.091808423
907,1319318.0948372344
908,1317750.21685593
909,1317571.97560593
910,1331509.7394192636
911,1319731.055040836
912,1307520.9753933358
913,1290499.7239244538
914,1290329.9673636095
915,1291898.0502191037
916,1275294.5565722692
917,1241277.721668105
918,1227478.4395843404
919,1228777.314036915
920,1228585.889036915
921,1235476.6943287975
922,1207600.7166244364
923,1225259.860055331
924,1204763.6031340833
925,1203340.5525367137
926,1203268.1617983487
927,1203172.260988847
928,1191587.8919294144
929,1195441.8562825585
930,1220010.8790338526
931,1201608.4302419103
932,1201593.4682419102
933,1218125.5696847613
934,1204733.566728008
935,1208417.3407210605
936,1240049.9647050323
937,1240690.6756921588
938,1240592.1819421588
939,1218914.6580305262
940,1225979.9250832065
941,1225476.9722196215
942,1206857.0401147339
943,1191776.5011583855
944,1191776.5011583855
945,1189366.2357218778
946,1188402.1295472747
947,1174101.221290662
948,1195625.594381491
949,1215228.2460138947
950,1215110.0847737796
951,1215060.3550995977
952,1236758.4913723213
953,1232902.8016090558
954,1231543.449672201
955,1245534.4083604973
956,1245531.602542204
957,1232512.6955650062
958,1241672.786076738
959,1254689.7568039359
960,1249707.9531922922
961,1241190.6760498048
962,1241087.8262451326
963,1272147.2737725016
964,1275681.0760539558
965,1280024.522060852
966,1282881.2745333798
967,1285386.4477943357
968,1285364.4587943356
969,1273796.9784510534
970,1278917.1941558376
971,1278722.1540051582
972,1298755.7117459858
973,1297952.6193363527
974,1297952.6193363527
975,1296079.2158029357
976,1303195.6137271214
977,1311386.5131245318
978,1316686.506852268
979,1313313.920842773
980,1313313.920842773
981,1313153.3256898958
982,1304885.843765525
983,1304625.6601484448
984,1304151.2604142847
985,1304133.8390101136
986,1315169.8480923814
987,1319994.816366552
988,1317588.8220403404
989,1326250.4016147018
990,1321632.4644847435
991,1321558.3944847435
992,1309594.9867443505
993,1323363.3504451874
994,1307943.794853546
995,1311566.1590679414
996,1307603.0395342477
997,1307578.6255342478
998,1321226.7357881705
999,1334232.5820301438
1000,1334553.7140361185
1001,1333571.2050850508
1002,1339572.2416078937
1003,1339467.9860593833
1004,1343820.4368176195
1005,1346546.61526012
1006,1336764.445554677
1007,1338849.1702460009
1008,1337151.5724302651
1009,1336943.2474302652
1010,1339577.5546239424
1011,1340811.8140640897
1012,1329123.5331051168
1013,1320477.4074642328
1014,1330244.3271696758
1015,1330097.1034493751
1016,1318901.605064165
1017,1312672.0854371074
1018,1310705.8108615256
1019,1316309.4292069725
1020,1317270.0494947634
1021,1317270.0494947634
1022,1332159.6639555222
1023,1319671.6002142406
1024,1320151.910358136
1025,1310385.6040989286
1026,1320584.214458912
1027,1320384.1450044613
1028,1308525.7590243695
1029,1307193.721040815
1030,1305435.2239384279
1031,1311300.2007209212
1032,1308397.3546702578
1033,1308284.454036568
1034,1326283.7359565988
1035,1332384.8310942648
1036,1333683.184081898
1037,1338272.6205430846
1038,1336845.1545726457
1039,1336740.4045726457
1040,1338653.299338291
1041,1342319.6809724444
1042,1338493.8914411538
1043,1344886.93826049
1044,1344836.34026049
1045,1345919.869010567
1046,1350759.3277368944
1047,1348511.9858668358
1048,1336855.0321601103
1049,1325700.713035516
1050,1325700.713035516
1051,1323208.9319624002
1052,1321738.1399202894
1053,1324756.6905715433
1054,1324151.6984317314
1055,1321268.801306131
1056,1321254.281556131
1057,1325231.9243878962
1058,1322928.5965756304
1059,1341284.7931735103
1060,1287119.0418789722
1061,1266833.7463915984
1062,1266768.2413915982
1063,1294502.818375363
1064,1318890.1188266044
1065,1333873.1661626613
1066,1336889.6000569738
1067,1328821.4562846238
1068,1328721.4842846238
1069,1335885.0971272076
1070,1334609.1767263405
1071,1352719.4943203735
1072,1358931.5900235954
1073,1358908.807423061
1074,1368765.744575508
1075,1368925.105380386
1076,1376096.341599904
1077,1373462.1221120968
1078,1376552.8317882768
1079,1376336.8317882768
1080,1375414.4121243902
1081,1380951.4614830231
1082,1375633.2135365075
1083,1379568.911483023
1084,1376986.811220205
1085,1376770.586220205
1086,1377276.658068105
1087,1375528.1892363797
1088,1377756.6944936304
1089,1379748.6601007082
1090,1377477.9442164055
1091,1377372.8180107952
1092,1369710.403016112
1093,1371772.7442482314
1094,1372984.1055268603
1095,1384023.2292044912
1096,1383228.5510846605
1097,1383219.4771114972
1098,1384481.918137551
1099,1381462.953450673
1100,1387183.0970679156
1101,1386194.4834715177
1102,1389733.7188291145
1103,1389733.7188291145
1104,1383861.2910038498
1105,1385765.8621904221
1106,1388136.3849247796
1107,1387020.525728242
1108,1386812.4631216628
1109,1386791.4636751516
1110,1389138.7660466153
1111,1382735.9984315906
1112,1381779.829248846
1113,1378500.5168421662
1114,1384034.8833165278
1115,1383896.1686887022
1116,1381279.1183153358
1117,1377629.8845911217
1118,1376201.9235686031
1119,1383024.4040095252
1120,1387149.6247412455
1121,1387149.6247412455
1122,1387149.6247412455
1123,1382707.0793378544
1124,1347960.0277899024
1125,1370648.7418143642
1126,1370648.7418143642
1127,1351975.6252908586
1128,1347282.2166016726
1129,1358683.8935236065
1130,1356630.1632436914
1131,1351353.0704689457
1132,1351338.244103473
1133,1350008.7814322622
1134,1365985.373906298
1135,1373489.1427262858
1136,1366981.157699657
1137,1355420.7935241957
1138,1355206.8185241956
1139,1363216.7632347983
1140,1369857.4316645158
1141,1361111.8977942532
1142,1367686.1137255628
1143,1362944.096569638
1144,1362910.2193255886
1145,1357844.0794559598
1146,1362875.7320882292
1147,1364846.1896348086
1148,1358518.2279530254
1149,1350924.6739348855
1150,1350924.6739348855
1151,1349026.2854303506
1152,1345704.1055474144
1153,1345891.0776735481
1154,1343273.3064920611
1155,1343230.8464920612
1156,1348762.8935865976
1157,1351955.1605645092
1158,1351158.9495465
1159,1349737.88325598
1160,1355161.3682380954
1161,1355056.2999880954
1162,1351112.3691723763
1163,1348743.3025108022
1164,1343828.435547645
1165,1343923.4810905003
1166,1341623.1954007514
1167,1341462.0754007513
1168,1331197.8324118399
1169,1323932.4062966101
1170,1318393.5224371962
1171,1316320.4557934306
1172,1347118.4888061485
1173,1347004.861252144
1174,1351002.655825806
1175,1364602.4512224249
1176,1368857.9422560802
1177,1364598.200678984
1178,1364598.200678984
1179,1376245.080675172
1180,1372122.729676564
1181,1379381.4195394858
1182,1377172.2530594661
1183,1384904.335739535
1184,1384904.335739535
1185,1389480.46630529
1186,1389526.0365167214
1187,1395933.4609567805
1188,1389305.9615167214
1189,1389305.9615167214
1190,1391056.9899002556
1191,1387843.5772368542
1192,1383585.7968287624
1193,1383585.7968287624
1194,1390082.5542070467
1195,1389895.192957047
1196,1393020.896699112
1197,1409728.5443474944
1198,1416655.32356739
1199,1423922.9721983403
1200,1421699.8735311814
1201,1421474.2735311813
1202,1432269.4033986155
1203,1422036.3216394384
1204,1426129.5543431093
1205,1428565.047530859
1206,1423814.9965566157
1207,1423814.9965566157
1208,1427906.1602342932
1209,1424393.8793653792
1210,1423131.494588897
1211,1423567.683357813
1212,1423971.3343729456
1213,1423971.3343729456
1214,1414610.5829972504
1215,1414361.1743587395
1216,1408853.805760867
1217,1419081.7760140589
1218,1419076.6078840187
1219,1426464.252975108
1220,1426464.252975108
1221,1431025.3668610994
1222,1427062.3167711752
1223,1426994.366771175
1224,1426207.7814201326
1225,1430455.3423157618
1226,1426179.2416145727
1227,1431786.2215014533
1228,1425643.333790666
1229,1425643.333790666
1230,1428005.9829101996
1231,1425016.4013174768
1232,1427716.9985728068
1233,1425293.261092545
1234,1425171.113092545
1235,1433038.9249254945
1236,1445312.7113848957
1237,1445312.7113848957
1238,1442165.586651716
1239,1433983.0623454484
1240,1433983.0623454484
1241,1433038.9249254945
1242,1433038.9249254945
1243,1433668.3498721304
1244,1443269.9901901295
1245,1440415.5581734318
1246,1440349.0507394536
1247,1441542.0406839037
1248,1442643.9268227974
1249,1451459.0159339467
1250,1455739.536974077
1251,1463548.7478165394
1252,1463316.1228165394
1253,1469117.6665267905
1254,1477420.6328869804
1255,1474281.409049873
1256,1475851.0209684267
1257,1483385.1581774845
1258,1483385.1581774845
1259,1484013.002944906
1260,1485111.7312878936
1261,1486317.8807029244
1262,1488252.7068036958
1263,1488181.4196772038
1264,1485086.579728526
1265,1502191.122174984
1266,1496680.596554635
1267,1496080.2106002276
1268,1492882.933183991
1269,1492843.1953200689
1270,1488574.280170199
1271,1486955.9755599378
1272,1488190.800709173
1273,1491648.440851748
1274,1493273.8316815612
1275,1493098.0816815612
1276,1487838.4937361744
1277,1498641.8013046794
