,date,assets
338,20170508,1093776.8242688596
339,20170509,1094654.1662111671
340,20170510,1097007.818428158
341,20170511,1089490.3352836273
342,20170512,1088784.4851578772
343,20170515,1089221.5562503128
344,20170516,1101374.7147987224
345,20170517,1084311.6459715636
346,20170518,1086360.045372937
347,20170519,1086173.1763850353
348,20170522,1093101.6976378963
349,20170523,1095210.470600958
350,20170524,1096038.1105326822
351,20170525,1103915.4502605395
352,20170526,1107093.3005900038
353,20170530,1111293.450578032
354,20170531,1105917.7655161135
355,20170601,1108354.5137818975
356,20170602,1123990.2758469176
357,20170605,1128920.3105914625
358,20170606,1131198.7677674524
359,20170607,1129967.770188077
360,20170608,1125811.4819268403
361,20170609,1110330.5610496493
362,20170612,1105144.9278892693
363,20170613,1113564.7674437964
364,20170614,1109841.495321076
365,20170615,1106202.0915556164
366,20170616,1107172.053238764
367,20170619,1115688.4456008677
368,20170620,1106258.8364920076
369,20170621,1109821.8574537358
370,20170622,1109721.2427155403
371,20170623,1119167.2993997466
372,20170626,1112429.5942464084
373,20170627,1099333.4565509015
374,20170628,1105208.900783022
375,20170629,1092026.003218571
376,20170630,1096404.5287992635
377,20170703,1088885.5937932022
378,20170705,1097788.9973106282
379,20170706,1092809.7390315924
380,20170707,1101573.4308315436
381,20170710,1106740.475022294
382,20170711,1106838.8754406404
383,20170712,1118403.083692525
384,20170713,1124637.0673413468
385,20170714,1134893.172673358
386,20170717,1140729.6660034305
387,20170718,1140215.8237509225
388,20170719,1145945.348584315
389,20170720,1149589.9095362704
390,20170721,1145262.391990728
391,20170724,1143328.3376232819
392,20170725,1149288.944538708
393,20170726,1147855.9459078098
394,20170727,1138758.0927269645
395,20170728,1137513.1753763722
396,20170731,1134020.6071775989
397,20170801,1132789.716587902
398,20170802,1129502.5627666437
399,20170803,1128361.054856827
400,20170804,1133862.8347254074
401,20170807,1130947.4964594853
402,20170808,1135036.3753747423
403,20170809,1131655.700289608
404,20170810,1120563.64995912
405,20170811,1132052.2361121005
406,20170814,1143643.9013841818
407,20170815,1143855.7746807996
408,20170816,1148507.507528585
409,20170817,1134839.6425342374
410,20170818,1135820.2211366175
411,20170821,1132071.2310053397
412,20170822,1143095.4093178231
413,20170823,1138256.2062767588
414,20170824,1137916.5802546816
415,20170825,1139355.3327305377
416,20170828,1139462.3673816612
417,20170829,1141897.8526240443
418,20170830,1152631.3590333825
419,20170831,1161090.4511008686
420,20170901,1151761.5902545522
421,20170905,1148046.2680469353
422,20170906,1145658.5635317895
423,20170907,1156400.6817024273
424,20170908,1152290.4718747209
425,20170911,1161144.715651591
426,20170912,1160221.409170614
427,20170913,1166334.790796367
428,20170914,1161267.6806927123
429,20170915,1167473.3711030465
430,20170918,1165747.972282058
431,20170919,1168967.5351424937
432,20170920,1163162.8433151164
433,20170921,1154689.5731681539
434,20170922,1157022.998873335
435,20170925,1143487.304252266
436,20170926,1143486.477145941
437,20170927,1150371.6446391104
438,20170928,1150596.4318857791
439,20170929,1157795.4542371999
440,20171002,1159193.609451907
441,20171003,1155054.339585387
442,20171004,1160165.0260895016
443,20171005,1175269.7724749453
444,20171006,1175620.0449932492
445,20171009,1179090.1060982563
446,20171010,1179088.6264852025
447,20171011,1180654.9971224673
448,20171012,1189167.3026545208
449,20171013,1193688.696526083
450,20171016,1195623.1790515326
451,20171017,1194894.5033932552
452,20171018,1195127.373257861
453,20171019,1198695.199681696
454,20171020,1209499.165069169
455,20171023,1209730.005574975
456,20171024,1210081.1881237072
457,20171025,1207351.491463657
458,20171026,1208892.1035248116
459,20171027,1269099.2493624818
460,20171030,1270052.7778136227
461,20171031,1261507.3186711976
462,20171101,1261505.3175099043
463,20171102,1272044.104721304
464,20171103,1273124.0212886846
465,20171106,1277104.9332716798
466,20171107,1274674.6589571652
467,20171108,1278209.4077126854
468,20171109,1272415.6077021712
469,20171110,1269688.5586768126
470,20171113,1270423.608509144
471,20171114,1271905.7593417417
472,20171115,1263722.9993382427
473,20171116,1266475.9920301111
474,20171117,1256366.1875787948
475,20171120,1258011.6367313492
476,20171121,1273155.7266704678
477,20171122,1265443.031524258
478,20171124,1267343.1806796887
479,20171127,1275088.3447778819
480,20171128,1288003.4745172816
481,20171129,1268403.7397157182
482,20171130,1278918.362612419
483,20171201,1280059.4835419303
484,20171204,1239235.7410875177
485,20171205,1245796.3503627384
486,20171206,1261127.0906539254
487,20171207,1257381.6330212737
488,20171208,1278866.4488825237
489,20171211,1292652.8136138793
490,20171212,1297188.28346055
491,20171213,1294211.141443458
492,20171214,1285685.3605447174
493,20171215,1313785.2985610743
494,20171218,1307679.0102701327
495,20171219,1300474.7683910192
496,20171220,1296440.5384709241
497,20171221,1296174.4162720141
498,20171222,1296295.9099637687
499,20171226,1294868.7513812394
500,20171227,1298892.026899538
501,20171228,1299022.0213824823
502,20171229,1296690.870164341
503,20180102,1301936.567707008
504,20180103,1307073.5296220847
505,20180104,1316904.3970934676
506,20180105,1330820.8087193505
507,20180108,1331973.0928154942
508,20180109,1331196.8214319507
509,20180110,1325995.8749444569
510,20180111,1329375.1496137106
511,20180112,1349063.0204347223
512,20180116,1332905.864847822
513,20180117,1356202.2594759173
514,20180118,1355681.2737900896
515,20180119,1354361.6758111399
516,20180122,1375559.0300962762
517,20180123,1379397.5725152045
518,20180124,1378335.1853433512
519,20180125,1385068.1264318936
520,20180126,1408081.7825972189
521,20180129,1406196.0517104045
522,20180130,1390420.2839871773
523,20180131,1420971.0810764895
524,20180201,1410793.1232121831
525,20180202,1377397.0360409236
526,20180205,1326627.3178732258
527,20180206,1371304.113270441
528,20180207,1348220.241462812
529,20180208,1286510.8695046236
530,20180209,1329332.7420964662
531,20180212,1342194.1961071207
532,20180213,1351732.1676308387
533,20180214,1371041.0865713255
534,20180215,1396380.061047143
535,20180216,1387391.8462315472
536,20180220,1397216.066743625
537,20180221,1380535.5432820683
538,20180222,1383796.8763493388
539,20180223,1415595.8448895633
540,20180226,1434280.9166666984
541,20180227,1417436.6310802742
542,20180228,1411513.4815578016
543,20180301,1398785.9278116124
544,20180302,1401533.2434039582
545,20180305,1409635.8441229074
546,20180306,1405232.3017711432
547,20180307,1412703.415282248
548,20180308,1420577.9131318664
549,20180309,1449767.725950475
550,20180312,1452958.0272388028
551,20180313,1419985.6299884173
552,20180314,1412124.3845518467
553,20180315,1416776.4395270057
554,20180316,1422739.9765803765
555,20180319,1398549.069983665
556,20180320,1401957.4479727072
557,20180321,1392754.7921343464
558,20180322,1354437.0121958796
559,20180323,1317400.4893996385
560,20180326,1410398.95683942
561,20180327,1349670.648521162
562,20180328,1348542.9663564858
563,20180329,1375113.6873342786
564,20180402,1335980.7429670526
565,20180403,1352884.0450217493
566,20180404,1390348.584601641
567,20180405,1391060.0061225381
568,20180406,1360193.0509069152
569,20180409,1367939.4557702355
570,20180410,1398207.5892528617
571,20180411,1383639.7917931215
572,20180412,1408351.37082026
573,20180413,1401197.4532319345
574,20180416,1416817.7795692727
575,20180417,1444053.859263608
576,20180418,1449368.6982426934
577,20180419,1444621.0839551545
578,20180420,1428739.4897710984
579,20180423,1433747.8086597738
580,20180424,1401726.952857753
581,20180425,1390010.4551657785
582,20180426,1418374.727393797
583,20180427,1441214.909152577
584,20180430,1407295.465206964
585,20180501,1428964.001551793
586,20180502,1407164.9845334166
587,20180503,1415370.1394930875
588,20180504,1431231.9415138778
589,20180507,1446713.1657244447
590,20180508,1440674.546519689
591,20180509,1457173.880346347
592,20180510,1471400.2617289943
593,20180511,1468317.6657486344
594,20180514,1473172.8617614068
595,20180515,1462638.7750012153
596,20180516,1466375.2719829795
597,20180517,1451856.3813881811
598,20180518,1454551.6791280003
599,20180521,1473003.0411206055
600,20180522,1471514.4411616998
601,20180523,1488718.3418371081
602,20180524,1483549.5265547105
603,20180525,1484280.8556530953
604,20180529,1479091.3154819482
605,20180530,1493013.2269533542
606,20180531,1491385.0558409211
607,20180601,1520248.2150489027
608,20180604,1533267.5414536963
609,20180605,1540990.572926356
610,20180606,1545411.413473599
611,20180607,1521511.4618019199
612,20180608,1532649.8285011812
613,20180611,1523970.705545772
614,20180612,1527823.3316922197
615,20180613,1520935.9910328775
616,20180614,1529466.225808976
617,20180615,1510134.9756489813
618,20180618,1521025.9260352077
619,20180619,1521022.8113334787
620,20180620,1536218.4027713337
621,20180621,1525207.4234875336
622,20180622,1514218.0210909287
623,20180625,1483847.3500828112
624,20180626,1494248.4514759672
625,20180627,1471088.8183344507
626,20180628,1487450.801212676
627,20180629,1487145.9719203021
628,20180702,1508209.2817955231
629,20180703,1493761.2537694855
630,20180705,1504465.5535041206
631,20180706,1525524.527263311
632,20180709,1535888.3481981321
633,20180710,1539951.5916896183
634,20180711,1537844.567571075
635,20180712,1571163.078315181
636,20180713,1589737.5668641173
637,20180716,1581887.0241348674
638,20180717,1597568.7646264194
639,20180718,1585123.7451847962
640,20180719,1574397.0108193627
641,20180720,1602039.0323796505
642,20180723,1627332.608161148
643,20180724,1622737.6706467317
644,20180725,1669743.3218261332
645,20180726,1651781.5610716175
646,20180727,1622890.9129011498
647,20180730,1588364.5683880153
648,20180731,1599033.452762757
649,20180801,1602044.5836362205
650,20180802,1621353.2539062093
651,20180803,1628379.726158551
652,20180806,1629725.4244475395
653,20180807,1640861.1678178578
654,20180808,1649975.4989766274
655,20180809,1652674.0737205972
656,20180810,1642574.9864535735
657,20180813,1630670.3827331623
658,20180814,1651013.6273854405
659,20180815,1628625.604700765
660,20180816,1628315.5861232374
661,20180817,1627411.770028443
662,20180820,1616792.2608255625
663,20180821,1603472.9621559624
664,20180822,1619645.5993551363
665,20180823,1627107.7871459736
666,20180824,1639723.313255819
667,20180827,1657733.2388215289
668,20180828,1667661.298009363
669,20180829,1694243.5313411015
670,20180830,1693181.9730043523
671,20180831,1698847.3552515272
672,20180904,1689604.4519943702
673,20180905,1641412.5941559267
674,20180906,1645122.9915668184
675,20180907,1637278.3118767291
676,20180910,1654653.0601918877
677,20180911,1682457.7578856207
678,20180912,1689521.5455514048
679,20180913,1707456.0448043372
680,20180914,1714279.4758966423
681,20180917,1695874.4046876263
682,20180918,1711968.8037129042
683,20180919,1689126.5623677333
684,20180920,1717376.0590287822
685,20180921,1727722.1865648555
686,20180924,1733900.6418071126
687,20180925,1730590.3577106507
688,20180926,1723544.4697488283
689,20180927,1729985.866309964
690,20180928,1729384.270521481
691,20181001,1748037.4123591245
692,20181002,1741074.2697190181
693,20181003,1741364.7560638906
694,20181004,1705810.4257265448
695,20181005,1696007.1341733935
696,20181008,1676880.6331903797
697,20181009,1697973.1150102317
698,20181010,1606263.1305165007
699,20181011,1602509.8668609832
700,20181012,1657746.0629912633
701,20181015,1628010.8012977173
702,20181016,1679402.6590870095
703,20181017,1675030.687122269
704,20181018,1641585.347541437
705,20181019,1643980.0043984533
706,20181022,1658644.1926070922
707,20181023,1635497.2361166293
708,20181024,1548373.6326057997
709,20181025,1638288.573363817
710,20181026,1618152.3116640996
711,20181029,1571448.9691985173
712,20181030,1569627.1863872197
713,20181031,1616229.0116633773
714,20181101,1602761.930474355
715,20181102,1606393.8092708343
716,20181105,1626679.3073350028
717,20181106,1629844.373619339
718,20181107,1693494.2967288059
719,20181108,1690327.109251498
720,20181109,1657476.5565708785
721,20181112,1616627.985337281
722,20181113,1617686.6918491493
723,20181114,1594746.388031573
724,20181115,1629604.3497979315
725,20181116,1644935.4499933894
726,20181119,1589190.7478030757
727,20181120,1544989.8556608139
728,20181121,1566107.9342609548
729,20181123,1565498.8579428024
730,20181126,1616558.404350641
731,20181127,1626589.9421959417
732,20181128,1686445.5689699177
733,20181129,1672452.6328033905
734,20181130,1683001.1492683194
735,20181203,1700961.6800034724
736,20181204,1647140.1189714258
737,20181206,1657249.633129261
738,20181207,1590914.781724284
739,20181210,1632674.8914064064
740,20181211,1647741.6747984684
741,20181212,1655162.355348002
742,20181213,1660764.2591154454
743,20181214,1608867.4642718816
744,20181217,1561346.1233605114
745,20181218,1577607.7432544746
746,20181219,1573370.5853384149
747,20181220,1540624.3854890089
748,20181221,1491523.9831338048
749,20181224,1430546.161387315
750,20181226,1526585.4130443314
751,20181227,1535851.4633532101
752,20181228,1524068.5021320283
753,20181231,1541715.6360721004
754,20190102,1534977.8389581977
755,20190103,1479478.4766504387
756,20190104,1547336.5904529737
757,20190107,1549261.3831704298
758,20190108,1560192.747042258
759,20190109,1581904.9383502088
760,20190110,1572039.4264464974
761,20190111,1560271.4539373112
762,20190114,1549239.750670043
763,20190115,1592602.8263712197
764,20190116,1598049.6152797188
765,20190117,1608899.2087185327
766,20190118,1632130.3890730378
767,20190122,1602650.531873595
768,20190123,1617693.184022531
769,20190124,1610269.446824672
770,20190125,1624364.8219046826
771,20190128,1593964.744747212
772,20190129,1563005.3464478839
773,20190130,1612682.0483174233
774,20190131,1584350.085229211
775,20190201,1560212.8409366151
776,20190204,1603344.6662059666
777,20190205,1624891.765729976
778,20190206,1607438.72803825
779,20190207,1596214.3561623045
780,20190208,1602070.5498238478
781,20190211,1595861.6466125485
782,20190212,1620216.685353127
783,20190213,1619026.2630730285
784,20190214,1620357.4600482867
785,20190215,1639880.3945747386
786,20190219,1639125.3806165806
787,20190220,1630694.3521874764
788,20190221,1664605.5171574191
789,20190222,1687851.5071962273
790,20190225,1697121.0100567369
791,20190226,1708664.470253114
792,20190227,1705812.0780571625
793,20190228,1703712.7629489717
794,20190301,1711157.9818485319
795,20190304,1707139.0757306435
796,20190305,1698812.9153369903
797,20190306,1699550.3896144533
798,20190307,1679195.1162497825
799,20190308,1680991.4525084398
800,20190311,1715997.449298428
801,20190312,1727920.8642516169
802,20190313,1741277.8222708902
803,20190314,1742644.7464447923
804,20190315,1762718.0012281118
805,20190318,1787961.1660158904
806,20190319,1789177.932484781
807,20190320,1787200.996740265
808,20190321,1827998.5792886564
809,20190322,1779855.8464399443
810,20190325,1789129.0269406675
811,20190326,1792930.310824765
812,20190327,1775595.4682226223
813,20190328,1778028.4788536804
814,20190329,1793386.6445437036
815,20190401,1809691.219118483
816,20190402,1812264.4400270989
817,20190403,1824054.5296062953
818,20190404,1814787.0079188007
819,20190405,1822842.188905929
820,20190408,1823450.2492173032
821,20190409,1813604.7770178078
822,20190410,1827301.551870249
823,20190411,1829410.118952977
824,20190412,1838738.680303405
825,20190415,1840241.5869251597
826,20190416,1835978.4541564544
827,20190417,1851180.335016591
828,20190418,1875503.167884926
829,20190422,1881427.5116862596
830,20190423,1906933.7037488038
831,20190424,1900394.6289845856
832,20190425,1962910.75348881
833,20190426,1974108.260869996
834,20190429,1972276.8211722453
835,20190430,1984796.9473194368
836,20190501,1943448.299331787
837,20190502,1918069.3533159655
838,20190503,1958672.859424587
839,20190506,1947296.600904634
840,20190507,1907328.7292079695
841,20190508,1907173.0216788999
842,20190509,1907016.638352627
843,20190510,1931784.6287291758
844,20190513,1874347.18268488
845,20190514,1895210.1725769541
846,20190515,1921608.680596404
847,20190516,1965790.8626273402
848,20190517,1952758.6336130148
849,20190520,1924539.440424631
850,20190521,1934888.2036551794
851,20190522,1946625.1410643915
852,20190523,1923907.4652705053
853,20190524,1924822.0330117678
854,20190528,1923602.5629414169
855,20190529,1905001.2929310023
856,20190530,1916956.4184169068
857,20190531,1885689.4028670348
858,20190603,1827143.7843921455
859,20190604,1877595.2497183064
860,20190605,1918135.8676380978
861,20190606,1948375.6050334843
862,20190607,2002931.3027033708
863,20190610,2021222.702568781
864,20190611,2013612.219116697
865,20190612,2004310.3636091712
866,20190613,2016951.2287711615
867,20190614,2018924.35531499
868,20190617,2025016.4351435385
869,20190618,2060031.6530675548
870,20190619,2068045.5253793418
871,20190620,2087129.960863593
872,20190621,2087419.059545156
873,20190624,2099681.189678752
874,20190625,2033698.8821350595
875,20190626,2041255.3192742353
876,20190627,2044590.1546262566
877,20190628,2041702.4690605996
878,20190701,2067794.7306341236
879,20190702,2081501.0241668017
880,20190703,2094825.124798146
881,20190705,2088764.8755351328
882,20190708,2087249.8063314492
883,20190709,2079640.4580612292
884,20190710,2100782.7011632742
885,20190711,2109155.20617171
886,20190712,2116743.3269121666
887,20190715,2116733.598142557
888,20190716,2089200.7711945064
889,20190717,2077014.448520365
890,20190718,2079240.4118364516
891,20190719,2082229.8700699247
892,20190722,2109217.4058987047
893,20190723,2122019.0004334343
894,20190724,2143392.927130298
895,20190725,2135469.850104748
896,20190726,2152718.4084633584
897,20190729,2148077.1966556236
898,20190730,2137871.2849247474
899,20190731,2076303.5581972445
900,20190801,2103471.938656125
901,20190802,2085791.263892582
902,20190805,2014340.2885522265
903,20190806,2051927.4107869228
904,20190807,2060905.0331826583
905,20190808,2115858.005195781
906,20190809,2097947.480477867
907,20190812,2068958.9246955963
908,20190813,2111558.5567992446
909,20190814,2048666.371795059
910,20190815,2044132.503363197
911,20190816,2081385.8877665068
912,20190819,2115827.4534601187
913,20190820,2098548.6134959753
914,20190821,2121655.8704225263
915,20190822,2106330.846742266
916,20190823,2039925.4588183733
917,20190826,2070954.5117813398
918,20190827,2075294.8748181786
919,20190828,2072597.2221342057
920,20190829,2111107.33362393
921,20190830,2107207.201101257
922,20190903,2080069.2331484135
923,20190904,2103862.666089844
924,20190905,2139997.1925186343
925,20190906,2125702.452415097
926,20190909,2101810.6843509534
927,20190910,2079957.6306657384
928,20190911,2080562.0246353324
929,20190912,2101914.046669716
930,20190913,2098855.6976669645
931,20190916,2083816.1566927866
932,20190917,2099786.8021314493
933,20190918,2116844.3089454104
934,20190919,2155581.69154205
935,20190920,2130664.1618888956
936,20190923,2126085.413174603
937,20190924,2099189.0684094247
938,20190925,2129233.1246067774
939,20190926,2131934.1371308565
940,20190927,2104443.0292041902
941,20190930,2124198.414147102
942,20191001,2094496.5968481826
943,20191002,2057578.77911463
944,20191003,2082481.389033672
945,20191004,2110513.8630505665
946,20191007,2095228.5281932065
947,20191008,2073073.1334276053
948,20191009,2112294.6327815615
949,20191010,2125321.5937790135
950,20191011,2134045.0257610017
951,20191014,2132060.153397112
