,0
137,1011480.3526273714
138,1011399.6650733354
139,1013437.4741106735
140,1007637.7515898064
141,1006711.478123842
142,1007700.4143148097
143,1008631.2228511367
144,1008656.8698479263
145,1007876.3619310486
146,1008722.4363029675
147,1008551.9865522105
148,1008665.5002490655
149,1007629.4728808928
150,1007915.3987007769
151,1007503.308028969
152,1006628.1641661954
153,1007846.898586032
154,1008126.4466729696
155,1008344.2824489416
156,1006958.7179047748
157,1008419.1336840023
158,1008645.0064016385
159,1008709.7844609985
160,1011217.595854197
161,1012013.4903566479
162,1012011.5747167479
163,1011697.4583531145
164,1012192.0344706844
165,1012154.1435187787
166,1012044.538718431
167,1009628.0227981053
168,1009114.8783371546
169,1010031.8890020378
170,1011880.908248011
171,1012620.048125511
172,1012473.030544272
173,1013272.9332765714
174,1012753.6543872241
175,1013280.3514722462
176,1014046.7218921462
177,1014045.1632222421
178,1014441.0949568453
179,1014281.0290763316
180,1014441.6850379836
181,1016365.240026087
182,1016115.673621394
183,1017083.6710862985
184,1015406.6071860043
185,1016585.4669806999
186,1016239.8411267705
187,1016107.2690863953
188,1012499.9643000141
189,1012841.7567542689
190,1011464.1539297665
191,1013513.4406529145
192,1013469.1799091819
193,1015962.2985486741
194,1015431.2477096091
195,1016188.5916924219
196,1016586.5954030978
197,1017246.1142008556
198,1020487.2372229064
199,1019585.092507785
200,1018993.1139880919
201,1019032.9578674353
202,1019895.4920250556
203,1019934.0837975754
204,1025771.0100202862
205,1028485.3407945475
206,1028119.8463500303
207,1025810.9853734272
208,1026634.2999160523
209,1024571.4528170393
210,1025211.7882497067
211,1023683.2351909863
212,1026028.2070619906
213,1027839.758613418
214,1028059.1745499752
215,1030160.9704029792
216,1030249.3422023422
217,1030745.5417149944
218,1031849.4054573118
219,1033112.4878342449
220,1032681.4399111061
221,1035548.5709222263
222,1036081.2987940089
223,1034453.673531485
224,1033675.8462790316
225,1035240.5051905063
226,1035089.0144089374
227,1034480.78351702
228,1031579.0262365686
229,1032534.1266426094
230,1035599.7963876093
231,1034427.422131375
232,1034675.9562567561
233,1035414.440699174
234,1034459.0789246351
235,1033348.0815049873
236,1034052.1650604104
237,1034867.4740339505
238,1034762.065392114
239,1036112.1604405635
240,1035647.3406609982
241,1036062.4262055422
242,1033436.4962400248
243,1037483.2162288632
244,1038338.4252917066
245,1039956.0522717366
246,1040501.1709368511
247,1040941.0551675785
248,1041863.7178216306
249,1043075.4254933497
250,1040714.6068662996
251,1038083.6294845894
252,1040672.093207617
253,1040725.5361477663
254,1039646.659056633
255,1037823.6785906121
256,1039003.7776833363
257,1036821.477282559
258,1035684.9032709891
259,1037292.2824585354
260,1040844.4267997715
261,1040263.5320173225
262,1041659.1988642476
263,1038686.5567208809
264,1035262.4412806572
265,1029006.7635984062
266,1031176.8809376917
267,1032264.486404258
268,1033299.7946019612
269,1030147.0172117257
270,1024153.8711173657
271,1025575.704276754
272,1025881.7031188726
273,1026930.9003998253
274,1022110.4777887946
275,1023205.012168112
276,1021378.0935231139
277,1023127.3505403181
278,1023004.0704207616
279,1023788.9446954954
280,1022630.7147538266
281,1025952.8355246496
282,1027392.17209669
283,1029700.553178947
284,1028466.4708160833
285,1028220.1070220659
286,1025786.5113618461
287,1027628.0425005244
288,1027439.0906131055
289,1027875.084488354
290,1030026.5433907718
291,1026576.1332574963
292,1026574.0064517162
293,1027644.0401430974
294,1027387.6712883344
295,1027642.253481898
296,1028735.4576139874
297,1029842.0600329497
298,1031226.0100204626
299,1031824.8419623679
300,1031957.3563659443
301,1032493.6885158675
302,1034261.2961384526
303,1034124.8077749081
304,1033985.5560077878
305,1034052.7218951789
306,1035962.6183194467
307,1034373.0915118702
308,1036865.2122777004
309,1034442.8189552361
310,1033950.4736789891
311,1035193.9495201159
312,1031858.0775115325
313,1030958.5352041454
314,1031710.688944692
315,1032052.6533045582
316,1032253.2580177404
317,1036115.9833353539
318,1038938.0462254471
319,1038802.8253064812
320,1039661.5592472758
321,1042119.6380158325
322,1042453.3960473032
323,1041090.4427109987
324,1043586.7315413675
325,1045769.725083944
326,1045562.7911187209
327,1045975.2113571721
328,1043006.9173400649
329,1044047.7090130668
330,1042246.6579315916
331,1042664.3113423546
332,1043296.0671537005
333,1040092.8563865519
334,1042310.7641835492
335,1037201.1986873432
336,1035255.2095718759
337,1029279.6541344293
338,1023963.7598805315
339,1028955.3206785719
340,1028537.9427158183
341,1032450.4625176922
342,1031041.0583868582
343,1028832.1724403512
344,1028903.192542681
345,1027380.4906564401
346,1024758.5525323264
347,1016440.9412415376
348,1014433.0540314645
349,1010173.8084169787
350,1008679.0264939825
351,1000682.9568362377
352,1008138.2837626932
353,1006614.3104150684
354,1007302.8218838017
355,1011687.3525875697
356,1014781.1256277121
357,1006547.9036040149
358,1002668.823525803
359,1001256.7474966223
360,998722.7448848073
361,1000398.9433668121
362,1005723.3543638764
363,1004442.6907992545
364,1013074.1625962092
365,1010973.6003967619
366,1011378.7161180885
367,1011950.6586367935
368,1007895.8643221731
369,1006408.2959811346
370,1002595.9451126639
371,1000000.6914089711
372,996073.6834192958
373,994216.3483169435
374,985804.2005201522
375,983291.3526963085
376,984551.6584250379
377,985475.8444249749
378,990132.2963596097
379,994233.4230714099
380,995174.0518563304
381,993985.8027577332
382,998747.2467430581
383,1001303.5906288034
384,1003930.1221644683
385,1004521.9792611705
386,999274.1958743541
387,1002171.4455299607
388,1004313.9583838463
389,1001223.5319907235
390,1007420.0936456394
391,1007162.2168884127
392,1009648.0335314821
393,1010160.5207685012
394,1008361.9395075236
395,1009043.4621985274
396,1007147.5688151041
397,1011662.7375545127
398,1010192.1229825485
399,1006439.0308234933
400,1003286.7069868592
401,1004868.5971596732
402,1005397.3496148232
403,1000620.5245222294
404,998767.3988038627
405,995502.9252133342
406,994699.8380223911
407,995584.1875237904
408,998582.2915465252
409,999555.1126924327
410,996220.242672507
411,994359.8417535658
412,994804.2281870341
413,992678.5352678691
414,993209.7007041195
415,990706.4344084427
416,991696.0224691769
417,989071.6735054844
418,987528.5436419272
419,991396.5239159944
420,991756.329107713
421,994908.0134664045
422,991908.1419084412
423,991631.4007630617
424,992368.1677958893
425,990891.7080217924
426,1002555.8817083063
427,1001810.9767338088
428,1002646.9745506764
429,1004612.8871069574
430,1003588.809251026
431,1005551.0433274655
432,1002908.4194297702
433,997805.6999973553
434,996088.7080119444
435,999445.216455432
436,998966.3874883251
437,998487.3245575379
438,996771.953141439
439,996676.480787114
440,995636.8723481309
441,991162.9728284932
442,995369.6277740141
443,996132.0817020409
444,997085.2968549532
445,997467.5556485754
446,997658.1285791463
447,999970.8665057487
448,1004923.8061273538
449,1003848.5247184742
450,1006876.1286209108
451,1009613.2309738111
452,1002572.3140856831
453,1004629.9781026201
454,1005714.7743294314
455,1005314.3427862201
456,1003407.6623078103
457,1010580.866931221
458,1012103.7605812585
459,1014439.9121394011
460,1018400.2854729929
461,1021236.0248893818
462,1025714.0686783856
463,1022018.4616941521
464,1023148.38278508
465,1020162.4624879839
466,1019748.7996727378
467,1021190.8767576185
468,1021087.8460485319
469,1018386.9327003715
470,1014096.4759891913
471,1013356.9983948814
472,1010898.7924806043
473,1008345.4399255197
474,1011207.4575207047
475,1009603.2684204194
476,1010031.3698837867
477,1003524.5325038838
478,1006195.3374125222
479,1004917.610586727
480,1005550.9269650922
481,1005017.5928084175
482,1013373.9961981303
483,1022538.6227551359
484,1023946.5346266013
485,1021985.5634695487
486,1022312.2956726416
487,1026208.7392965067
488,1024594.0928575997
489,1027390.3992067836
490,1026424.0449097173
491,1030401.3211240968
492,1032885.8781260676
493,1034385.8483769607
494,1033425.104404584
495,1032463.0984445225
496,1035220.0694256148
497,1036494.0730722388
498,1037668.796897911
499,1035187.4272490505
500,1034541.2872670891
501,1034111.6691501986
502,1032815.6727714094
503,1033458.1871278756
504,1034201.6263471408
505,1035373.9859500637
506,1034405.1583794544
507,1043273.1585847528
508,1040882.5963967039
509,1036737.380708432
510,1035542.7389398447
511,1040308.0683377697
512,1036415.9400382462
513,1037603.7583417569
514,1041510.5424733085
515,1039430.3058973996
516,1038114.2322991386
517,1034521.0662518064
518,1038464.9640729553
519,1039235.6059187916
520,1042865.0094837446
521,1043854.110575705
522,1031450.3352326734
523,1031226.5517032925
524,1034104.995403093
525,1033549.9417726364
526,1030354.5238653015
527,1031664.0587989881
528,1036347.8633200628
529,1037223.5834084805
530,1033812.3108366488
531,1028655.2974831688
532,1025909.5743905869
533,1025686.2216660331
534,1024463.2961405502
535,1025131.3356215302
536,1027231.460548453
537,1025578.3930352463
538,1020363.3894995612
539,1020362.7323174778
540,1022375.9411943004
541,1019894.8984144062
542,1020232.6484534522
543,1015466.4818265464
544,1014563.2739964114
545,1015913.3760943299
546,1013091.03172156
547,1010474.737572921
548,1012636.9654257244
549,1012409.1166206666
550,1006917.4130845855
551,1010022.7282861099
552,1010137.0514433341
553,1006657.4882596295
554,999650.009180829
555,999530.8692522858
556,999765.3629598883
557,1006066.6031811887
558,1005705.1905735852
559,1008580.2014307771
560,1011802.5385388193
561,1009516.7734420383
562,1006995.002624661
563,1007947.2039745143
564,1009381.9413131282
565,1006754.5914183595
566,1007823.7479045554
567,1008649.8194518235
568,1011362.0876821429
569,1015752.7447292076
570,1016340.2008921786
571,1014797.5874624334
572,1013721.421304787
573,1009687.3522921839
574,1009567.5579266765
575,1007074.9375408288
576,1006475.9689158617
577,1003025.874934352
578,1003860.5274301474
579,1011191.9217982371
580,1008321.8135260106
581,1009401.309732306
582,1016394.3421609523
583,1018685.8415789406
584,1022690.5575958822
585,1013033.1578660815
586,1009837.4875396802
587,1011690.1987930541
588,1014762.1287023684
589,1011418.7000782047
590,1012404.0161311268
591,1011905.8038874458
592,1009922.5417956889
593,1006069.191923796
594,1005573.1821246091
595,1002012.107404339
596,996327.5092601941
597,997700.0115053778
598,999834.6961306905
599,1000211.9900056878
600,997286.0205013612
601,993203.4252610989
602,992944.737822614
603,993458.6023163497
604,999667.2346593025
605,1000835.3732590512
606,1004085.9903403088
607,996543.0625271526
608,993793.0656356419
609,989709.5855666923
610,991029.2557790973
611,991690.7718995307
612,990101.3068141446
613,990366.0323302397
614,987024.447060497
615,991449.5670050429
616,993847.6169287082
617,987450.9765017973
618,990934.6203039108
619,994438.9148164594
620,997277.3216804236
621,1001214.3993015359
622,999719.3099683239
623,999443.8926831423
624,994904.2546621725
625,1007287.0765599974
626,1015588.7933735615
627,1013088.9776179164
628,1018392.5536275383
629,1018670.0846529042
630,1018808.1830462327
631,1023032.6408410104
632,1029265.1579142057
633,1031376.2940748921
634,1027298.0311212738
635,1026036.6091622473
636,1027298.1240682942
637,1025055.2223731889
638,1029423.473407845
639,1026758.0572293174
640,1040053.358392114
641,1033339.1241859947
642,1033899.0760960889
643,1039954.0076781255
644,1045296.5114631837
645,1047680.2362635639
646,1037104.7233176818
647,1042598.1903607543
648,1038114.0972252333
649,1036280.5978864575
650,1029638.4921243645
651,1031341.6235545396
652,1017334.1302595031
653,1013595.4936454946
654,996342.2044163021
655,1012183.6885595024
656,992195.7006289235
657,1006611.4891323887
658,1005292.3536041679
659,1011324.3004040401
660,1011322.9329948782
661,1009837.2674814104
662,1001182.7036332061
663,991940.9780209041
664,990893.2030587815
665,1001895.7583288655
666,1004559.3721131585
667,999682.2362664752
668,1009770.7142089694
669,1018492.0779633977
670,1024263.2839338714
671,1029735.4952592805
672,1023975.1915736117
673,1017884.6336189292
674,1013592.078349693
675,1020860.794820999
676,1024132.7415575801
677,1016950.4223111342
678,1019204.3519576085
679,1021462.9382014412
680,1028374.8032104766
681,1035767.2732331918
682,1037733.4968225806
683,1039085.759201719
684,1035605.4505626825
685,1020550.64376141
686,1006332.534758409
687,1006332.5337301644
688,1012141.8478028513
689,1015661.3391618023
690,1014274.5503318801
691,1012283.0967938318
692,1003707.0399673224
693,998179.9859875516
694,1010610.2799368231
695,1019057.9618966612
696,1025958.9107479893
697,1024569.2238269562
698,1035234.8871505213
699,1036165.1275832709
700,1035538.1949407135
701,1038983.1554900135
702,1040383.3555829034
703,1035885.6443588526
704,1040979.123201888
705,1038199.1684351383
706,1036800.1760275217
707,1038663.7784609168
708,1039130.1569537907
709,1033202.7684680729
710,1029770.7728721814
711,1040058.3231146709
712,1035854.8260296702
713,1030407.9088898641
714,1020393.9352375432
715,1020704.3236998569
716,1028852.7410800362
717,1024462.56590487
718,1033065.3504480817
719,1038680.9884552504
720,1023622.7054666366
721,1024875.8819821288
722,1034769.3886271283
723,1032399.0658558286
724,1035267.591022863
725,1024620.04384427
726,1016153.2003449153
727,1012328.5887281905
728,1007524.6103435077
729,1004151.6858959806
730,998992.5586473765
731,996254.8819629587
732,1005451.7630620387
733,1004967.7002142871
734,1016935.7365693152
735,1012074.0160574152
736,1011094.8830817181
737,1018883.0536566987
738,1018234.8336944985
739,1017263.679248688
740,1014009.5335491408
741,1018893.0421478599
742,1015802.1885583987
743,1019887.1194694308
744,1017116.4207764436
745,1016624.8429610173
746,1023848.0184190385
747,1016089.5469257269
748,1024323.0139169089
749,1019861.6457702437
750,1020685.1536079906
751,1024327.9939581514
752,1024492.4182411856
753,1020829.7018094705
754,1024173.5093050145
755,1023163.4334732775
756,1036744.5265579224
757,1047254.406145042
758,1051914.3553312134
759,1059105.4749488712
760,1052913.2094535446
761,1054586.5747933951
762,1052580.0127124097
763,1057253.4684599098
764,1061404.109447404
765,1061568.7887746817
766,1061064.8676393942
767,1059216.691196922
768,1086040.4465424733
769,1086376.9692280244
770,1079753.8985279265
771,1083480.6229564412
772,1082464.616888458
773,1077871.4327224786
774,1084316.4520315388
775,1082951.2214984596
776,1089111.6222158298
777,1090141.229509654
778,1095135.8982964987
779,1094446.9724353433
780,1097022.982958715
781,1102371.3391420296
782,1104260.8108164782
783,1099633.0363935789
784,1100997.971865559
785,1098749.4702592953
786,1095277.711755426
787,1116889.3708894183
788,1116192.5573041323
789,1119509.4796786038
790,1116533.584764897
791,1118286.5535545482
792,1120222.905708034
793,1117937.6988531584
794,1127111.0441061403
795,1124803.7986433208
796,1134597.0250192867
797,1130869.625448743
798,1125876.9240848464
799,1121597.8233316727
800,1126580.4841183866
801,1129617.6045456028
802,1129258.0351086156
803,1130153.0731002374
804,1141473.9199551616
805,1143276.8735996662
806,1144725.086369243
807,1140202.3508029622
808,1132941.5145660918
809,1129127.8488982688
810,1127676.2633320852
811,1129310.7555619846
812,1129490.6603135266
813,1140124.7305294164
814,1138832.306210672
815,1132723.4860342839
816,1131428.6552550478
817,1134014.002739292
818,1134565.2442887197
819,1128110.8078818927
820,1114586.3480000112
821,1120300.3004139666
822,1112532.218008744
823,1100932.0143669392
824,1098710.5133305388
825,1110372.5001144905
826,1107208.7883632316
827,1112222.6524450402
828,1118911.7683322772
829,1113343.452238148
830,1110918.400070862
831,1137176.827974692
832,1131566.801884691
833,1127825.2582307295
834,1133044.67554673
835,1131356.2953639803
836,1128928.6364764678
837,1129675.5944500691
838,1129486.4222649084
839,1125577.0804716684
840,1124829.0059431267
841,1110228.9801773257
842,1104022.917782915
843,1101188.422206202
844,1106116.2868809346
845,1105732.8761630384
846,1113763.8412759888
847,1104540.480690852
848,1099319.2578662853
849,1093327.172559179
850,1089853.3270667652
851,1081182.7077676365
852,1090391.2479423601
853,1090582.685571658
854,1078062.4807347497
855,1077286.3517192795
856,1077089.513575234
857,1086811.8773067738
858,1082513.144866941
859,1079569.0731401297
860,1065085.2037529922
861,1067031.8939547362
862,1066251.1459783805
863,1082661.103572525
864,1080321.3235680992
865,1088537.613775343
866,1073921.1185598818
867,1081532.7531478088
868,1078393.908549211
869,1082503.1675507235
870,1095753.2721030163
871,1092231.5799253494
872,1109086.3317269552
873,1113600.7327757943
874,1098134.040374131
875,1109054.3931412147
876,1092866.6897370913
877,1095786.758770409
878,1098717.7572426868
879,1093652.2512006229
880,1106947.3909912915
881,1106356.8727719318
882,1110285.166144073
883,1109106.8269052887
884,1099049.1772399936
885,1095299.8101862054
886,1090171.039903659
887,1081513.161460321
888,1068273.9588644756
889,1083223.5268407399
890,1084208.3092351155
891,1088526.9191828412
892,1104107.0004916748
893,1108452.4509332767
894,1097538.962217736
895,1080806.565327395
896,1078225.6887750346
897,1071865.0556434435
898,1078441.4573897396
899,1090449.4733394836
900,1088050.0774679398
901,1084639.0297052073
902,1083434.0947663148
903,1079006.1021801946
904,1090225.1319129178
905,1094228.6600054489
906,1100458.4342931774
907,1101857.404642142
908,1105244.41472824
909,1103652.9528869172
910,1103055.0660393639
911,1101850.0901064745
912,1103246.283164188
913,1114881.6785929906
914,1117295.2376976311
915,1114058.6549649546
916,1115272.7587102158
917,1109999.2724308816
918,1104294.6052258706
919,1110410.0426966127
920,1113049.1228769624
921,1111825.5718551634
922,1112230.7432167628
923,1105492.868245188
924,1115697.6520527867
925,1106954.6583381947
926,1106952.6904551082
927,1126472.0714842319
928,1118368.736467323
929,1113709.6541958093
930,1115122.2983615047
931,1114918.067310873
932,1118162.9721588355
933,1123652.6787202659
934,1123652.6577555072
935,1123038.925618653
936,1120380.8130609351
937,1128571.955728273
938,1123241.930583454
939,1114844.9520883346
940,1106887.983792453
941,1102395.0120841637
942,1102187.9781372305
943,1093973.0651258584
944,1088425.5686891074
945,1091929.872687746
946,1096070.026566351
947,1099593.9443468782
948,1095844.4507456496
949,1094384.2592665853
950,1083925.7801352204
951,1077642.3861187233
952,1077014.1201138904
953,1082235.7524213046
954,1088709.7391343927
955,1088291.5614613688
956,1090380.6686372939
957,1088488.2057339982
958,1070391.4517271756
959,1056919.2428157348
960,1057969.5821251618
961,1054801.4144112945
962,1054378.6868668671
963,1061330.7616225628
964,1068286.0384049406
965,1088997.1246025502
966,1088574.115795514
967,1091305.2526551543
968,1096158.4368291842
969,1079685.728736136
970,1073959.1649846858
971,1074379.9875134907
972,1061536.4715042873
973,1042390.3531243359
974,1037048.9945032225
975,1033205.2910142366
976,1030205.54784979
977,1034718.0974644327
978,1034287.901127609
979,1039426.3077743754
980,1055551.2938395916
981,1048871.5490780387
982,1042216.7004589131
983,1048205.7545433526
984,1039437.258877597
985,1032364.4969707981
986,1028304.2999444953
987,1027015.637552594
988,1033450.5901123453
989,1034739.8111561986
990,1028927.8405772742
991,1039297.8013864356
992,1047485.7034672981
993,1045761.7310761136
994,1042947.2494025251
995,1036471.0392774674
996,1042738.2244812376
997,1052704.7237368773
998,1047263.7498490824
999,1055327.3179612798
1000,1050331.393567475
1001,1041884.5147307715
1002,1037535.6742394937
1003,1039714.3503641251
1004,1030750.7102873226
1005,1034259.3344749941
1006,1054148.9392579026
1007,1046027.4717114393
1008,1034832.1026354168
1009,1033735.6026647789
1010,1030675.5272961375
1011,1033959.8621558694
1012,1028693.5648778749
1013,1036815.4598090586
1014,1038135.4338432369
1015,1045207.9115345529
1016,1041440.370699886
1017,1046077.3349886583
1018,1046075.0419766584
1019,1043878.4677100421
1020,1053935.0939142443
1021,1054371.9878090275
1022,1059866.6063280676
1023,1060523.3827902656
1024,1062718.5327907712
1025,1059216.719497056
1026,1050487.0109117185
1027,1060985.127340944
1028,1050286.8402406313
1029,1051597.1268523966
1030,1048086.330174105
1031,1046766.0397245383
1032,1052706.9673577454
1033,1059533.7337120064
1034,1059971.4873013948
1035,1063258.4009835934
1036,1063476.2657452263
1037,1062815.87150723
1038,1068827.7978311535
1039,1064812.9291045836
1040,1056349.3382261214
1041,1062372.9915858966
1042,1053634.9517963273
1043,1053632.9649523175
1044,1063535.0020778445
1045,1063307.9522449295
1046,1066691.2738639205
1047,1071211.5822129794
1048,1075735.2442015486
1049,1069836.866865718
1050,1070972.6507517372
1051,1067785.0768299373
1052,1064811.646323369
1053,1065726.9149304216
1054,1065953.410899533
1055,1070983.8597092174
1056,1068686.5528196516
1057,1070066.2102144258
1058,1071911.8122849183
1059,1075141.8775481023
1060,1070285.970138287
1061,1073523.0741850412
1062,1071433.6132013754
1063,1071431.2239963752
1064,1076284.808685341
1065,1081835.5705067408
1066,1081834.803933113
1067,1086241.8045504193
1068,1080667.8242229354
1069,1081597.7272140798
1070,1083932.4257024978
1071,1081351.0024217074
1072,1105310.998526236
1073,1121088.5256841918
1074,1089630.9370570178
1075,1086120.0535705409
1076,1083771.9058715566
1077,1090334.920747399
1078,1087048.4245044882
1079,1086109.6993156648
1080,1109176.2409719462
1081,1134142.6953819636
1082,1128742.4780769343
1083,1156040.131309682
1084,1160259.377916304
1085,1156741.2517561065
1086,1175978.5178238414
1087,1187449.9799971215
1088,1178517.4679680464
1089,1188817.0721780963
1090,1196516.650457037
1091,1202584.9471124394
1092,1192336.243061246
1093,1184858.5125689104
1094,1177149.6884712076
1095,1177846.760788249
1096,1185795.6915409544
1097,1202922.605951965
1098,1210408.1249642032
1099,1215772.042133445
1100,1234239.825576601
1101,1239128.576553319
1102,1233762.5739603918
1103,1228141.2114268476
1104,1217330.0156201827
1105,1220150.5524735074
1106,1237817.340042674
1107,1234504.0979230846
1108,1238053.2094708288
1109,1234962.709856479
1110,1251288.853795085
1111,1237123.5187377573
1112,1232160.3321552393
1113,1236404.4429621177
1114,1253187.0673930869
1115,1248446.9502209006
1116,1233464.2807757447
1117,1237251.7183635354
1118,1230619.1305255527
1119,1223017.3184961188
1120,1237315.023264362
1121,1236833.735874138
1122,1227484.8495719754
1123,1201023.6194867326
1124,1195719.5162449891
1125,1206600.6587612538
1126,1205392.2337331576
1127,1221825.713924071
1128,1228371.5068340483
1129,1226433.3303259378
1130,1222057.5612216466
1131,1211846.3112071475
1132,1213540.6521915752
1133,1218389.8424261173
1134,1221290.5832054028
1135,1221771.1354042087
1136,1230184.350986249
1137,1254032.7384060803
1138,1253547.509267847
1139,1265593.9034466227
1140,1268005.36359143
1141,1255185.3695191792
1142,1247939.0490626516
1143,1150716.6226346404
1144,1165340.995727391
1145,1160766.082311087
1146,1164129.0410409498
1147,1150478.3923654533
1148,1155983.0291720545
1149,1154058.7880422221
1150,1161475.6224646326
1151,1161232.6736510107
1152,1157144.1835585302
1153,1162450.1457479936
1154,1157868.927982287
1155,1154968.6190898912
1156,1166539.6850081973
1157,1186542.53620453
1158,1181973.8573159047
1159,1186060.0034364916
1160,1176096.8769338636
1161,1179003.3601033213
1162,1165407.2293380168
1163,1165649.8260918336
1164,1155661.1460685732
1165,1161270.3605873585
1166,1161025.6732708358
1167,1179997.3206234458
1168,1237470.5714552014
1169,1222803.9603166655
1170,1201126.5167003942
1171,1195263.0770205264
1172,1208157.8035378437
1173,1204493.8576779692
1174,1167390.6677817726
1175,1150814.5745576823
1176,1151545.71143344
1177,1149579.3127651175
1178,1162095.821995936
1179,1180047.2585923648
1180,1188682.0545276296
1181,1187445.4304837142
1182,1195874.0740183042
1183,1190160.3508201726
1184,1193397.2702753835
1185,1203113.337599304
1186,1211097.766695873
1187,1189914.1158451098
1188,1188668.7992763135
1189,1181452.4212809221
1190,1182941.05312275
1191,1189373.5822703934
1192,1201717.1927664913
1193,1201964.09351109
1194,1209363.9055374586
1195,1217718.7661955096
1196,1216244.7930677226
1197,1216735.000069811
1198,1202425.2831524592
1199,1195268.2244240954
1200,1196749.6411700372
1201,1213740.3597698973
1202,1222877.621152786
1203,1230760.6443954883
1204,1231742.783608567
1205,1235441.2200857587
1206,1242361.9312327919
1207,1243348.3877707128
1208,1244088.2188540453
1209,1233916.242594975
1210,1213501.4142788323
1211,1212505.6895859146
1212,1262316.599948693
1213,1258355.6059930343
1214,1257115.1821385494
1215,1257609.5243691693
1216,1254383.9557638105
1217,1257363.5343229608
1218,1267557.3309694796
1219,1285005.9676006972
1220,1323457.0365962184
1221,1306514.5895612298
1222,1313478.0886927994
1223,1308745.4818344275
1224,1303012.1713295034
1225,1323015.8531385283
1226,1319499.4317567586
1227,1314963.639724975
1228,1298842.1857341141
1229,1294254.7876131628
1230,1302909.3749031522
1231,1311050.63988987
1232,1315386.141914546
1233,1317175.09971608
1234,1309775.244182894
1235,1316158.1938287301
1236,1329736.5743661923
1237,1337933.0626608443
1238,1334346.833242207
1239,1350428.0364995573
1240,1326365.5024157274
1241,1335608.1758861449
1242,1344606.6992861342
1243,1329125.8868473058
1244,1316216.8421765186
1245,1306111.1121606545
1246,1292338.5681285367
1247,1297548.9063194583
1248,1287919.1314642325
1249,1289481.0731141982
1250,1280857.4954473393
1251,1295269.6109508676
1252,1290532.9967943078
1253,1302665.6121228887
1254,1312176.4031979009
1255,1308205.2135195376
1256,1308201.9807200376
1257,1311366.0034670294
1258,1304766.2713484606
1259,1298178.029059967
1260,1277557.9946641352
1261,1284969.4309038862
1262,1267721.1605955877
1263,1261615.6758454267
1264,1275191.0133002708
1265,1246874.5432572158
1266,1268241.7431404002
1267,1294455.1503077797
1268,1297925.6497868532
1269,1284258.194878216
1270,1278609.90999289
1271,1272141.7946590765
1272,1275640.986134661
1273,1295837.302750905
1274,1274893.8933113436
1275,1281347.4717407147
1276,1291863.2258039154
1277,1297250.658503455
