,0
118,1014527.9840920755
119,1015031.8157475601
120,1016271.3990784221
121,1014567.4206532575
122,1016580.0174917259
123,1016215.7460774195
124,1017322.1199737933
125,1014518.4727865439
126,1013807.8040906902
127,1011035.7156395592
128,1011160.3791319138
129,1010652.1709909855
130,1010438.5876300003
131,1014032.7476112125
132,1013508.1257909236
133,1017828.4726082237
134,1019220.7370225302
135,1018553.7838868296
136,1019627.6591122409
137,1020991.9486145438
138,1020851.1050185267
139,1024329.923815248
140,1014829.1731854135
141,1013270.4139687518
142,1014944.9456439476
143,1016501.424144282
144,1016547.5671825216
145,1015159.2639252204
146,1016665.1230526371
147,1016366.8326887027
148,1016565.7444664856
149,1014780.5354195436
150,1015293.9794775806
151,1014565.0673524757
152,1013033.3516951705
153,1015172.6864342489
154,1015659.5755557881
155,1016032.6529179505
156,1013640.5552070414
157,1016115.9412805309
158,1016496.1816399238
159,1016603.8915271906
160,1020649.7951382687
161,1021919.8173045039
162,1021918.9482855387
163,1021409.2967775647
164,1022207.4688413583
165,1022148.1957420602
166,1021974.9685415016
167,1018200.6613419488
168,1017375.1412946803
169,1018834.8542019767
170,1021842.0690916663
171,1023004.4521495635
172,1022769.165644519
173,1024073.3567504166
174,1023235.1389924602
175,1024074.8179898123
176,1025287.7612421412
177,1025285.8020651413
178,1025901.8485436873
179,1025653.5218052822
180,1025896.7251674607
181,1028784.8723864693
182,1028409.3839418011
183,1029856.7804469734
184,1027427.4877999594
185,1029189.9544926061
186,1028677.5772998539
187,1028485.1473681089
188,1023130.9614184799
189,1023638.7962601393
190,1021605.8592000443
191,1024609.6459663298
192,1024543.9232671215
193,1028235.2381770234
194,1027454.6311137651
195,1028566.1629311726
196,1029160.0960228047
197,1030160.43444999
198,1035225.9568024396
199,1033788.6162334502
200,1032818.9087408285
201,1032886.7717864952
202,1034363.2530377136
203,1034432.8457550802
204,1044677.7422271672
205,1049427.9443875663
206,1048770.826811731
207,1044579.6622018117
208,1046061.6323438473
209,1042385.4668200407
210,1043519.6887228836
211,1040869.347875424
212,1044900.7128938126
213,1047989.2678377624
214,1048366.6725884406
215,1051953.3207535325
216,1052105.3012772473
217,1052958.3720698906
218,1054839.4253258095
219,1056967.9473497092
220,1056253.6345936898
221,1060967.1127148191
222,1061837.1820240188
223,1059193.3503104004
224,1057902.4734984275
225,1060480.7165217076
226,1060234.3340390918
227,1059246.4079139207
228,1054522.8567472356
229,1056109.2032333696
230,1061170.5870135205
231,1059230.421532697
232,1059653.5508539244
233,1060938.1997447007
234,1059290.8629737985
235,1057366.6362687126
236,1058598.2718821177
237,1060018.6718020071
238,1059840.64053987
239,1062171.7917949888
240,1061360.6050609432
241,1062073.6593665706
242,1057594.7366355534
243,1064458.8438642912
244,1065904.2063767996
245,1068619.0454487938
246,1069529.2255555147
247,1070253.443926156
248,1071796.4555664835
249,1073802.2044721008
250,1069880.95063355
251,1065525.373120687
252,1069810.9436172405
253,1069901.340932624
254,1068149.6327494048
255,1065174.7963098816
256,1067138.5763009777
257,1063473.4981268758
258,1061585.7667657193
259,1064241.6331721614
260,1070076.7009448232
261,1069120.0698240101
262,1071419.3241587896
263,1066516.7167506013
264,1060894.6195276277
265,1050755.3226947433
266,1054233.0258423681
267,1055974.9362586446
268,1057631.8372429428
269,1052647.5277888626
270,1042991.9148300025
271,1045260.9176126348
272,1045754.4667324262
273,1047444.0252851774
274,1039595.0900899428
275,1041394.8136598108
276,1038394.1905930748
277,1041314.9580811919
278,1041113.0858387477
279,1042425.3563280881
280,1040496.9707224534
281,1046143.4219751351
282,1048609.7673628577
283,1052519.8646459733
284,1050443.7491864124
285,1050029.777748764
286,1045916.7308458802
287,1048975.628406079
288,1048669.5714907341
289,1049377.8186704281
290,1052947.4052003967
291,1047186.345433675
292,1047184.1126346751
293,1048949.3492944534
294,1048532.6456215542
295,1048949.7510952419
296,1050723.9168740169
297,1052492.640725963
298,1054679.871815385
299,1055622.0531227258
300,1055831.1782044268
301,1056679.721849793
302,1059441.9539623684
303,1059225.6824285546
304,1059007.6518632453
305,1059114.7254369871
306,1062150.2170599916
307,1059668.0255312894
308,1063549.2139154836
309,1059787.935229028
310,1059029.9239942734
311,1060986.2033646593
312,1055798.8168905345
313,1054384.469638811
314,1055579.444680954
315,1056123.8298010076
316,1056448.7452547988
317,1062601.2678750285
318,1067159.9378534008
319,1066938.844563811
320,1068354.5535357643
321,1072414.030854599
322,1072956.763603681
323,1070782.6885209202
324,1074823.115050934
325,1078317.3613446003
326,1077989.6802573572
327,1078638.6077600569
328,1073940.8642834013
329,1075588.0752960488
330,1072712.7197082778
331,1073378.0173687937
332,1074379.8706619344
333,1069221.0861468557
334,1072826.916243046
335,1064644.2182668827
336,1061484.739638349
337,1051603.8917475888
338,1042896.0250898192
339,1051168.928655563
340,1050488.2509393664
341,1056829.3000854591
342,1054546.3900313862
343,1051006.519272267
344,1051119.2903499159
345,1048695.7821089677
346,1044511.0316737018
347,1031291.4523668342
348,1028109.8048056375
349,1021371.3694143884
350,1019015.5474625411
351,1006450.6740001622
352,1018204.1629848639
353,1015813.7700024759
354,1016893.0353935106
355,1023782.4099884243
356,1028630.4253680669
357,1015642.9119367206
358,1009586.4992213675
359,1007392.2866897273
360,1003516.4052034933
361,1006073.2705634648
362,1014154.1624824754
363,1012180.1477929649
364,1025403.8885017941
365,1022197.286461256
366,1022815.4101603196
367,1023686.611359097
368,1017555.5596599602
369,1015307.6711995215
370,1009569.7789473075
371,1005709.0315165329
372,999817.5346954125
373,997049.2966676864
374,984410.8787732455
375,980613.5135542807
376,982522.0425185037
377,983929.7272490507
378,991018.9173787758
379,997241.902436897
380,998675.1038599932
381,996840.4099390949
382,1004160.765032067
383,1008104.2614792099
384,1012192.4723604735
385,1013117.5105290681
386,1004865.1962418854
387,1009414.3377689673
388,1012773.2096444566
389,1007904.0280384504
390,1017660.7115620954
391,1017250.4848304052
392,1021220.6511883563
393,1022043.57752678
394,1019159.1231504942
395,1020257.5615606564
396,1017226.977327178
397,1024395.6050250896
398,1022045.6172406152
399,1016135.2024513448
400,1011158.4590494344
401,1013629.6062264265
402,1014454.1551488898
403,1006998.0976660557
404,1004091.3206691557
405,998963.9878218358
406,997707.8724643758
407,999100.367950641
408,1003864.7080282453
409,1005409.1408145132
410,1000098.8152443161
411,997146.7393794094
412,997844.8248697794
413,994466.2865729826
414,995313.3206577308
415,991352.7109172539
416,992905.4849486973
417,988828.8033669894
418,986439.6287490011
419,992509.2138009573
420,993075.1986614142
421,998068.1490819014
422,993362.4741887366
423,992932.2735957389
424,994079.4882671096
425,991769.1184212337
426,1009848.7911492916
427,1008701.0955834684
428,1009994.6126291878
429,1013026.4774110168
430,1011426.8978121837
431,1014475.1345603301
432,1010397.2388471866
433,1002553.7710123374
434,999943.1664409332
435,1005035.1361220484
436,1004308.5211413123
437,1003581.9749544322
438,1000979.6224183282
439,1000833.0434659703
440,999233.6790235166
441,992363.9925104384
442,998786.3504183365
443,999958.4858360861
444,1001416.2038417179
445,1002000.1743616109
446,1002290.8798958871
447,1005800.6272631421
448,1013280.2690411231
449,1011660.9283286042
450,1016196.366959971
451,1020308.3511690933
452,1009755.1877261866
453,1012847.5417459048
454,1014473.7030395512
455,1013882.4894497246
456,1011063.9687226941
457,1021582.5018427344
458,1023814.7258663829
459,1027246.0541531035
460,1033088.9205975672
461,1037284.3095892674
462,1043857.8382176729
463,1038478.858909542
464,1040111.5953981933
465,1035777.0992403356
466,1035180.5243405802
467,1037262.386027897
468,1037110.8210320175
469,1033224.3796537353
470,1027086.6436576969
471,1026032.0027295146
472,1022540.2581199808
473,1018914.9656642044
474,1022967.4777477087
475,1020718.8997260378
476,1021318.7751990894
477,1012105.0574401353
478,1015858.424994757
479,1014057.6631413612
480,1014959.4677557012
481,1014206.1732733187
482,1025991.4889051863
483,1038885.3143341623
484,1040865.727256296
485,1038104.010582705
486,1038564.2412412695
487,1044138.4661850533
488,1041800.8194521522
489,1045867.519479968
490,1044450.2496947823
491,1050292.6112145232
492,1053940.9056016363
493,1056160.193363422
494,1054738.1700066975
495,1053308.860184427
496,1057441.1224941756
497,1059355.2839478562
498,1061118.5136764569
499,1057414.032652149
500,1056449.455223525
501,1055807.7114380142
502,1053872.5642571244
503,1054841.545251382
504,1055972.2052381542
505,1057754.7102899868
506,1056285.5210086145
507,1069713.5690274178
508,1066090.4526924607
509,1059803.7484105583
510,1057973.666531417
511,1065281.1630018582
512,1059322.7505289596
513,1061149.348733143
514,1067147.5228788885
515,1063972.199573453
516,1061955.7795353783
517,1056405.5843585415
518,1062485.9594513285
519,1063672.038600586
520,1069298.075162981
521,1070836.8819864765
522,1051574.8955202443
523,1051229.1528812344
524,1055725.9889954478
525,1054855.227009673
526,1049791.789511911
527,1051877.034923061
528,1059347.7824633073
529,1060741.8990872977
530,1055353.4980944893
531,1047147.6155428945
532,1042764.231509354
533,1042410.876615185
534,1040453.7897538396
535,1041519.2137373385
536,1044888.5769350195
537,1042224.1153102532
538,1033870.0860536292
539,1033868.5282895162
540,1037069.6411110868
541,1033165.5329515757
542,1033697.9674217931
543,1026218.2232032733
544,1024788.9775855476
545,1026938.4902706128
546,1022433.708058797
547,1018301.5119048632
548,1021724.5838451965
549,1021360.3233032691
550,1012706.4687173236
551,1017592.6022611044
552,1017772.4211032325
553,1012325.8548799066
554,1001433.6658360297
555,1001250.3303744416
556,1001613.9518545878
557,1011296.4639249777
558,1010744.7144154996
559,1015144.0740098093
560,1020102.5412967377
561,1016616.7062500534
562,1012769.3125877373
563,1014235.0573108208
564,1016441.2955612061
565,1012394.5276458391
566,1014053.2363256051
567,1015344.6367150871
568,1019596.7868289349
569,1026430.0788782972
570,1027355.4297930552
571,1024931.4155454892
572,1023245.3649781628
573,1016859.3101840476
574,1016670.6053026624
575,1012722.9059857341
576,1011777.504138337
577,1006317.7716971852
578,1007638.8963170792
579,1019216.6263502624
580,1014668.4699844075
581,1016372.9753061287
582,1027328.6068446236
583,1030900.4163007918
584,1037101.4392953769
585,1022255.3613206783
586,1017385.0977739947
587,1020203.8559382777
588,1024923.0596121312
589,1019800.2565005412
590,1021320.4215470237
591,1020560.2596114577
592,1017530.1675186367
593,1011674.2379883109
594,1010913.3850577775
595,1005399.1536553069
596,996615.1690297663
597,998735.9451833838
598,1002025.856384594
599,1002606.9468238893
600,998153.4989395007
601,991969.8551302501
602,991581.6403456514
603,992356.8908718359
604,1001707.6487435142
605,1003457.7305762905
606,1008339.0954423413
607,997004.7342860075
608,992882.02294734
609,986808.742457424
610,988773.5909351225
611,989757.7498572432
612,987395.5270839254
613,987788.932692026
614,982844.5999903954
615,989384.4176563546
616,992955.0114623483
617,983418.2273479337
618,988584.4956487183
619,993769.463614519
620,997974.1515070666
621,1003783.0882068028
622,1001573.720860083
623,1001168.5878826545
624,994510.3511954492
625,1012731.2943677767
626,1024873.8610020687
627,1021233.2233431262
628,1028895.053965169
629,1029296.2685440585
630,1029497.1121101193
631,1035551.8707877221
632,1044395.7832171791
633,1047421.3633131138
634,1041571.2684482146
635,1039746.5790970986
636,1041571.0949611787
637,1038310.8645094999
638,1044622.6355590974
639,1040752.9369699296
640,1060021.4420062439
641,1050244.8007354953
642,1051059.3840570352
643,1059849.9946274925
644,1067642.1295952818
645,1071140.4476273535
646,1055746.6770776007
647,1063716.6957468817
648,1057156.687145471
649,1054480.7592139007
650,1044811.6715107961
651,1047276.4602816551
652,1027060.6787559367
653,1021674.8717415842
654,996835.5316391343
655,1019556.435256666
656,991008.4017760807
657,1011566.0665881597
658,1009687.7178480126
659,1018200.1027179024
660,1018198.0695876828
661,1016102.2826354685
662,1003944.0413408595
663,990969.1455402689
664,989502.9153892533
665,1005048.6808434487
666,1008821.7976877769
667,1001922.0114637595
668,1016145.050169769
669,1028520.1925532529
670,1036730.9558514368
671,1044550.6777180608
672,1036277.9769177255
673,1027558.2576804855
674,1021390.4262569027
675,1031821.287805525
676,1036486.2185927301
677,1026262.7060398394
678,1029447.2405185071
679,1032643.326878631
680,1042411.3308779552
681,1052811.8271048726
682,1055562.259863581
683,1057472.2758343096
684,1052585.549632464
685,1031498.4521381262
686,1011631.914711493
687,1011631.1339485673
688,1019726.9495160191
689,1024643.483440334
690,1022718.0784221782
691,1019926.2918779128
692,1007931.153149673
693,1000189.4511157863
694,1017667.4234586002
695,1029556.6346808365
696,1039302.6266424002
697,1037343.8642828984
698,1052322.6710046162
699,1053626.5282426039
700,1052751.3415331957
701,1057536.5737031447
702,1059498.9140377322
703,1053191.250800087
704,1060364.7212906983
705,1056442.3604527754
706,1054477.6880257619
707,1057090.417682562
708,1057741.5013201411
709,1049448.462972512
710,1044641.193401956
711,1059040.7651620149
712,1053131.3307864014
713,1045442.4545879234
714,1031332.7158141598
715,1031772.8944031186
716,1043266.0988506149
717,1037052.3646096569
718,1049296.11535394
719,1057326.4921239608
720,1035962.7208432051
721,1037747.3334284422
722,1051848.3113497554
723,1048487.7219211212
724,1052548.8097536047
725,1037420.1094682724
726,1025417.0626894974
727,1019999.7149822947
728,1013220.8199682769
729,1008456.6313467703
730,1001175.7575324393
731,997293.0845225286
732,1010327.9933063888
733,1009640.7541180537
734,1026636.4162578445
735,1019718.9818747576
736,1018334.4784693025
737,1029436.4682081663
738,1028508.6966610542
739,1027114.9364536344
740,1022477.1676595223
741,1029455.1603435727
742,1025030.2834250771
743,1030870.3820768888
744,1026881.707820669
745,1026173.8067099785
746,1036523.5435422633
747,1025427.9785434324
748,1037232.5779114297
749,1030833.867693329
750,1032019.8183559912
751,1037228.2106265014
752,1037464.3231639955
753,1032223.0412269994
754,1036987.6946609372
755,1035552.0451505245
756,1054952.8875753782
757,1070058.2525278684
758,1076792.620945008
759,1087171.3433168887
760,1078266.9252133404
761,1080678.6553256363
762,1077784.4665732533
763,1084551.2659189287
764,1090612.8474100237
765,1090854.7340655038
766,1090125.840629683
767,1087444.1306427305
768,1126039.787221828
769,1126524.9412729533
770,1117069.0624224565
771,1122382.0426714437
772,1120932.7433897452
773,1114397.193926329
774,1123600.9668363186
775,1121654.069289586
776,1130430.6543079012
777,1131889.3355160274
778,1138968.029983331
779,1137986.3872512165
780,1141668.0158749567
781,1149304.2204839892
782,1152020.2205520212
783,1145323.6673844857
784,1147309.539622338
785,1144052.6950333768
786,1139025.1236563893
787,1170281.082108955
788,1169266.954478719
789,1174085.093485351
790,1169762.965250522
791,1172309.1534049101
792,1175116.8301220003
793,1171783.2823072663
794,1185102.7414904372
795,1181772.0815096763
796,1195905.652942362
797,1190488.2828400217
798,1183242.6278975022
799,1177044.7925913066
800,1184248.3696506321
801,1188634.8832032871
802,1188114.2763072823
803,1189410.8268812275
804,1205829.1832223355
805,1208441.4017147962
806,1210536.939911215
807,1203967.7010027573
808,1193423.4814432245
809,1187891.1429243456
810,1185774.3259494219
811,1188157.538043217
812,1188422.1383832817
813,1203791.3772961842
814,1201937.0522260615
815,1193171.361641367
816,1191306.1731274005
817,1195041.5971570194
818,1195842.3283599578
819,1186447.4378555978
820,1166876.342332856
821,1175164.4014168843
822,1163964.6324017362
823,1147114.6609929057
824,1143902.9343595835
825,1160811.0273742597
826,1156231.1470443336
827,1163520.5897871887
828,1173258.938532231
829,1165115.0142736076
830,1161578.4267570237
831,1200033.669695875
832,1191873.1284754537
833,1186415.2400420804
834,1194056.4704354939
835,1191590.057842797
836,1188039.5448322028
837,1189131.3678997417
838,1188856.03454652
839,1183090.3437022795
840,1181989.0962343956
841,1160538.256627448
842,1151466.0977916704
843,1147342.6404333562
844,1154489.6153368081
845,1153939.7155302018
846,1165451.3839775282
847,1152284.375840478
848,1144804.6221775534
849,1136191.4519787864
850,1131174.329105773
851,1118623.920572719
852,1131999.2138848961
853,1132275.8617284386
854,1114052.756381098
855,1112931.756732603
856,1112650.2921739703
857,1126696.0097577097
858,1120497.1431041872
859,1116269.7941717813
860,1095352.50728981
861,1098184.9725751616
862,1097045.2287622015
863,1120948.091795611
864,1117520.8617132166
865,1129539.9632748568
866,1108008.3910588904
867,1119196.9619796285
868,1114599.0204516686
869,1120634.7421043084
870,1140197.4486226984
871,1135001.4019351625
872,1159793.2819125606
873,1166422.372654925
874,1143584.7846265926
875,1159793.7394245989
876,1135811.4563270796
877,1140155.3664295524
878,1144488.5891407216
879,1136986.8997726624
880,1156542.7456857443
881,1155677.77090126
882,1161429.4073252075
883,1159696.0810104795
884,1144939.3935082604
885,1139456.175306077
886,1131937.9933914433
887,1119179.2650932712
888,1099762.6137723527
889,1121827.4398056455
890,1123279.5008371242
891,1129685.4213419412
892,1152761.1057089353
893,1159204.058281309
894,1143100.589674401
895,1118518.172534823
896,1114708.8073528435
897,1105340.3643929514
898,1114971.462598293
899,1132450.1836230408
900,1128941.8747285681
901,1123977.014099713
902,1122217.5947543224
903,1115754.3057745846
904,1132206.4924894746
905,1138096.2482106914
906,1147227.1717535658
907,1149289.627239118
908,1154287.827710533
909,1151934.5902610398
910,1151046.9838755487
911,1149258.1178566425
912,1151334.478832482
913,1168507.642194818
914,1172066.397422013
915,1167307.41660097
916,1169093.4768645
917,1161316.9822834362
918,1152919.0000931239
919,1161927.8997250462
920,1165840.9494845385
921,1164032.2546009503
922,1164633.8065759616
923,1154665.406606476
924,1169770.335351146
925,1156791.1579110567
926,1156790.5021816287
927,1185726.4828106305
928,1173635.4521288604
929,1166701.0895199268
930,1168813.391494003
931,1168510.5544241718
932,1173332.9431807403
933,1181489.3686860367
934,1181486.7638553367
935,1180577.8748680602
936,1176634.4448427993
937,1188748.343320081
938,1180871.6799474594
939,1168414.1664735926
940,1156586.6851916625
941,1149914.448864547
942,1149608.7802067795
943,1137437.1836194885
944,1129233.495333985
945,1134402.9930268987
946,1140467.3597970798
947,1145615.9290208858
948,1140149.9047911768
949,1138028.297679023
950,1122847.8771567685
951,1113715.8137988823
952,1112802.4597443598
953,1120408.262760042
954,1129849.5116959289
955,1129240.2998721323
956,1132289.3917247376
957,1129533.78444075
958,1103249.4734986161
959,1083655.2553100772
960,1085184.6650541667
961,1080581.188894183
962,1079963.7481658775
963,1090117.9224159962
964,1100297.428121156
965,1130614.3965529338
966,1129994.7873281569
967,1134010.4413307118
968,1141124.0246028397
969,1117015.13607947
970,1108670.069169374
971,1109287.9262180096
972,1090357.1419663618
973,1062206.810549479
974,1054367.3407037945
975,1048706.9067524853
976,1044315.1390995837
977,1050904.8640947936
978,1050273.1936456761
979,1057843.6726437998
980,1081549.2962615518
981,1071722.0640230756
982,1061909.677273118
983,1070792.504658662
984,1057748.1653533636
985,1047220.7329097192
986,1041153.8542643338
987,1039231.2622887164
988,1048856.8874457823
989,1050783.812943657
990,1042113.6347447883
991,1057483.7149948697
992,1069667.0373189147
993,1067093.17343602
994,1062907.9205002803
995,1053235.6443453957
996,1062572.714930866
997,1077409.8665978692
998,1069342.8592708819
999,1081256.1968318454
1000,1073828.2383415466
1001,1061201.237165323
1002,1054708.0236630146
1003,1057945.0296362413
1004,1044635.3430905171
1005,1049839.7770641763
1006,1079522.734581844
1007,1067453.288102417
1008,1050772.3282240478
1009,1049137.9679456437
1010,1044562.6567324426
1011,1049457.9162891905
1012,1041607.9931183589
1013,1053736.4206251968
1014,1055696.3427681823
1015,1066166.819318479
1016,1060606.485890454
1017,1067471.9122906155
1018,1067469.6192786153
1019,1064189.82172427
1020,1079311.0678077661
1021,1079967.7621085339
1022,1088225.0759425617
1023,1089216.1990536922
1024,1092526.3279109565
1025,1087224.4226112084
1026,1073982.8674575435
1027,1089905.3094000327
1028,1073644.4261481757
1029,1075638.2550485465
1030,1070326.5017849077
1031,1068329.2472905023
1032,1077296.8046784888
1033,1087608.8069873387
1034,1088273.696460308
1035,1093269.2158451441
1036,1093599.4123775696
1037,1092597.454917809
1038,1101671.9585804148
1039,1095604.298274885
1040,1082765.1236036741
1041,1091891.6416703248
1042,1078674.9938344322
1043,1078674.9923947335
1044,1093544.5560966937
1045,1093203.446135963
1046,1098281.451789125
1047,1105067.990727115
1048,1111865.0358092724
1049,1103046.5932633195
1050,1104743.7608687903
1051,1099987.701027298
1052,1095564.74140013
1053,1096925.5559644217
1054,1097262.4325261724
1055,1104729.2184099916
1056,1101337.5768384926
1057,1103374.758057161
1058,1106098.7218172478
1059,1110878.8922952784
1060,1103685.1260630186
1061,1108478.3373786765
1062,1105392.021808641
1063,1105391.6591068765
1064,1112598.820934387
1065,1120854.81065262
1066,1120852.3832678199
1067,1127408.3584019816
1068,1119120.1943585523
1069,1120495.675992228
1070,1123939.209019296
1071,1120139.500649898
1072,1155316.058631226
1073,1178477.133045768
1074,1132110.6389000013
1075,1126905.208239266
1076,1123440.4499720652
1077,1133133.4588732473
1078,1128288.8606613982
1079,1126898.8066690962
1080,1160914.778390795
1081,1197722.69319196
1082,1189714.1815706897
1083,1230188.835268687
1084,1236462.2516402658
1085,1231219.1665585411
1086,1259838.4781246996
1087,1276935.5259328838
1088,1263693.9221699927
1089,1279037.1583886682
1090,1290514.2527944932
1091,1299578.5479203907
1092,1284212.193592655
1093,1273008.2491320136
1094,1261432.383288232
1095,1262484.1971509187
1096,1274395.9110387983
1097,1300215.3525672965
1098,1311559.3628360366
1099,1319703.1147104814
1100,1347716.775156064
1101,1355165.5620210206
1102,1347010.0781120749
1103,1338490.6884590294
1104,1322121.8249495358
1105,1326398.4700916654
1106,1353093.9534803643
1107,1348095.1628270012
1108,1353449.6453510914
1109,1348795.135316091
1110,1373541.2276173148
1111,1352043.9196972863
1112,1344499.4631341053
1113,1350974.1681681117
1114,1376463.4400894644
1115,1369262.5346107525
1116,1346639.731868754
1117,1352394.721333509
1118,1342315.0144875303
1119,1330765.3647866517
1120,1352415.4820008213
1121,1351689.2631367133
1122,1337577.9449401668
1123,1297842.6000182035
1124,1289903.2417328826
1125,1306155.6671036084
1126,1304350.4727815595
1127,1328894.220523991
1128,1338649.558092972
1129,1335748.9784160997
1130,1329221.7457902096
1131,1313955.9143343037
1132,1316499.6605373072
1133,1323751.5684426029
1134,1328111.413812563
1135,1328838.3475629494
1136,1341586.8008857432
1137,1377681.1544626774
1138,1376947.0998070287
1139,1395259.4669693755
1140,1398918.5912057469
1141,1379473.0371610385
1142,1368458.7997668805
1143,1219801.8781462675
1144,1242296.5898490606
1145,1235280.512794832
1146,1240457.694272749
1147,1219317.679458473
1148,1227832.7638413159
1149,1224871.2413999122
1150,1236354.1202359567
1151,1235980.045155359
1152,1229650.6975185787
1153,1237843.3423571738
1154,1230748.2308442956
1155,1226255.6466415967
1156,1244252.6321017512
1157,1275357.851825361
1158,1268228.6942951393
1159,1274616.880152715
1160,1259099.7166802713
1161,1263648.7431926273
1162,1242355.9132920585
1163,1242734.4378127034
1164,1227145.1169009383
1165,1235873.9708905166
1166,1235493.5096401237
1167,1265133.521202941
1168,1354615.4917699564
1169,1331832.9970850318
1170,1297962.0007361346
1171,1288833.5497679322
1172,1309032.8611134866
1173,1303313.249259283
1174,1245347.5367990432
1175,1219354.3055288615
1176,1220500.8782169959
1177,1217436.940540036
1178,1236928.0645312641
1179,1264836.1376856815
1180,1278239.3419290308
1181,1276320.884604264
1182,1289366.861488766
1183,1280557.871265823
1184,1285537.6886082375
1185,1300452.8527980866
1186,1312713.3987036846
1187,1280178.2841942352
1188,1278260.158774852
1189,1267145.9624414209
1190,1269446.5984595944
1191,1279421.1767533426
1192,1298627.2433751633
1193,1299009.3989362419
1194,1310539.6339507005
1195,1323588.05000143
1196,1321276.787896862
1197,1322045.656262863
1198,1299686.8710302517
1199,1288500.6059483197
1200,1290815.4072024496
1201,1317438.3040528358
1202,1331719.5085532598
1203,1344044.3796513372
1204,1345585.6520998126
1205,1351375.4490388804
1206,1362204.5136781775
1207,1363752.3552326367
1208,1364910.4526014947
1209,1349055.1858027373
1210,1317301.8294192618
1211,1315752.9170709315
1212,1393492.1939931067
1213,1387286.813631523
1214,1385345.5696521956
1215,1386121.009812873
1216,1381085.4597261779
1217,1385735.115604858
1218,1401589.3541199262
1219,1428674.946741839
1220,1488195.8745947534
1221,1461921.5627106607
1222,1472718.0798618824
1223,1465394.9320281816
1224,1456535.918076135
1225,1487393.8655189916
1226,1481996.148722513
1227,1475054.7518756841
1228,1450427.9966120226
1229,1443448.137272611
1230,1456639.6529039745
1231,1469034.023233829
1232,1475630.8741288623
1233,1478344.7847504064
1234,1467094.9734918545
1235,1476797.9448002554
1236,1497414.9148310104
1237,1509832.5566594028
1238,1504383.1889453994
1239,1528932.7307536802
1240,1492213.8453365122
1241,1506303.4449352385
1242,1519982.6178958612
1243,1496522.1686884451
1244,1477008.2136154387
1245,1461800.6603275342
1246,1441144.5639132767
1247,1448951.6154351428
1248,1434474.9848597052
1249,1436822.312075958
1250,1423882.3888601456
1251,1445452.6616098152
1252,1438405.3691479817
1253,1456442.750188557
1254,1470580.1244573877
1255,1464698.701796386
1256,1464695.4689968862
1257,1469400.8987717563
1258,1459611.729917537
1259,1449843.8951118868
1260,1419307.7655676326
1261,1430241.8798455657
1262,1404792.78971165
1263,1395782.3029069146
1264,1415753.8554652717
1265,1374249.4292125332
1266,1405501.3397981725
1267,1443824.3805708874
1268,1448914.642832403
1269,1428940.6686357355
1270,1420730.5515105238
1271,1411341.2398191204
1272,1416430.9495096968
1273,1445805.5762182528
1274,1415293.674348908
1275,1424683.3317657965
1276,1439959.9709808086
