,0
118,1014062.5984733414
119,1014524.89575899
120,1015690.3059752714
121,1014079.1584309079
122,1015956.4710338553
123,1015616.3041675561
124,1016626.5479580691
125,1014096.9250302914
126,1013452.2396474174
127,1010864.2104201879
128,1010980.6051753475
129,1010503.966222361
130,1010303.2450132036
131,1013726.0748508612
132,1013228.8150917632
133,1017386.9503870932
134,1018701.9978584874
135,1018093.91294357
136,1019080.9276096108
137,1020338.3707018414
138,1020212.2471704066
139,1023462.1084132808
140,1014269.0200759672
141,1012770.5745777086
142,1014361.6939867503
143,1015837.0556600043
144,1015880.7328827877
145,1014536.4790935921
146,1015959.1213180004
147,1015685.3854418778
148,1015866.2958254265
149,1014251.9058335351
150,1014709.7071747616
151,1014062.1797931406
152,1012698.2906928322
153,1014600.0760931713
154,1015032.6561468164
155,1015373.531696426
156,1013240.9835157713
157,1015507.5399254512
158,1015856.2520981303
159,1015956.2558788203
160,1019725.4005740914
161,1020897.3129117966
162,1020895.5202999348
163,1020432.7795312295
164,1021154.8781634348
165,1021103.1569518193
166,1020944.2108633845
167,1017489.1262090473
168,1016736.4563087638
169,1018093.4176198187
170,1020902.4941562455
171,1021990.534624326
172,1021767.5935076374
173,1022998.4224864407
174,1022217.788245409
175,1023006.5425954903
176,1024144.3123589801
177,1024143.564193779
178,1024707.339120197
179,1024481.9526322726
180,1024707.8948059124
181,1027374.2891047724
182,1027031.6061171708
183,1028355.4325771594
184,1026080.2017796932
185,1027715.3339834694
186,1027246.0591091057
187,1027069.8883937735
188,1022074.7150506806
189,1022551.4338867145
190,1020615.3557086884
191,1023490.828777272
192,1023428.7569861758
193,1026973.2046228773
194,1026224.3524994812
195,1027294.7788242329
196,1027863.3718346835
197,1028812.5253180151
198,1033615.532273209
199,1032263.4174211569
200,1031349.6408182394
201,1031413.5078092709
202,1032811.7219030345
203,1032878.4488568951
204,1042310.4709329486
205,1046657.7598160577
206,1046066.6969254155
207,1042282.1458688121
208,1043613.1672927728
209,1040327.3230140373
210,1041335.4157587583
211,1038976.8069059295
212,1042504.4310292591
213,1045264.6699205518
214,1045596.715814454
215,1048723.9285123711
216,1048856.3770057082
217,1049598.8310259623
218,1051201.59891118
219,1053019.1735336045
220,1052416.2537856477
221,1056419.4512864356
222,1057155.4224977305
223,1054912.609054972
224,1053811.5262773766
225,1055981.7829481617
226,1055774.4179044222
227,1054940.6011964588
228,1051004.3587227657
229,1052328.728002873
230,1056525.3139110531
231,1054902.160397344
232,1055255.7185045236
233,1056328.5372331364
234,1054968.316645592
235,1053395.605352447
236,1054404.8294935692
237,1055571.0442924425
238,1055422.2902631173
239,1057340.5618204554
240,1056669.1742662764
241,1057267.8693308593
242,1053476.3703974723
243,1059258.6871055055
244,1060486.336695017
245,1062769.0521595073
246,1063526.1150612934
247,1064124.5272375753
248,1065411.8387844032
249,1067084.8911723
250,1063836.963429308
251,1060204.9572344455
252,1063781.2902874732
253,1063856.4087878803
254,1062383.8406498819
255,1059925.2242932154
256,1061551.577839537
257,1058494.0572719725
258,1056910.3981762328
259,1059140.4729540264
260,1064048.29981137
261,1063240.3386366188
262,1065186.3198199403
263,1061014.4296496976
264,1056313.388014864
265,1047790.7148238093
266,1050720.0569876358
267,1052191.2863720148
268,1053576.2590624092
269,1049376.7917553762
270,1041309.9536426268
271,1043209.2054907095
272,1043618.3279765889
273,1045025.1816810245
274,1038413.1522719543
275,1039906.5091049867
276,1037404.8105484394
277,1039833.2915451949
278,1039665.2767857427
279,1040739.227231953
280,1039157.1090553387
281,1043795.2283892735
282,1045834.5327917768
283,1049091.84381524
284,1047381.4811699425
285,1047036.3843393937
286,1043565.5852192999
287,1046155.0222883305
288,1045891.358409863
289,1046501.7972144322
290,1049525.8843743377
291,1044725.478491012
292,1044723.245692012
293,1046204.2101181069
294,1045849.8436335239
295,1046202.7417859201
296,1047721.789073134
297,1049245.8460147819
298,1051143.3547252305
299,1051960.4223409197
300,1052141.5970663514
301,1052864.9918758716
302,1055222.214224515
303,1055037.0951333689
304,1054852.4399069557
305,1054943.3755955244
306,1057526.9422315636
307,1055420.3897483728
308,1058724.061789507
309,1055531.247560148
310,1054885.1484954995
311,1056552.1960312335
312,1052073.8601124631
313,1050869.3118410937
314,1051892.5652126456
315,1052360.301202867
316,1052642.2654023375
317,1058013.754193779
318,1062003.3369316421
319,1061812.9916076835
320,1063044.865625094
321,1066519.9255079874
322,1066991.2837196633
323,1065106.7373151314
324,1068592.5826344443
325,1071611.046861282
326,1071323.181206325
327,1071895.3920472832
328,1067769.6461591576
329,1069217.8532968392
330,1066680.544422217
331,1067267.6775371558
332,1068156.399342467
333,1063604.0664419746
334,1066750.892793678
335,1059573.9009160101
336,1056840.2178864863
337,1048282.9410511297
338,1040648.3369058853
339,1047939.1582515753
340,1047332.7663565448
341,1052938.5280277939
342,1050931.9237365187
343,1047838.7368391948
344,1047936.4546841597
345,1045825.1951673545
346,1042179.1932114942
347,1030740.7317133851
348,1028002.4012203917
349,1022265.1780586378
350,1020249.2724393854
351,1009561.313311136
352,1019619.4002675718
353,1017569.2801905472
354,1018492.5911904041
355,1024358.5419017846
356,1028489.5198194436
357,1017466.461142684
358,1012274.420979652
359,1010402.937448657
360,1007080.2947370365
361,1009256.8928620827
362,1016079.5518964215
363,1014413.1634374261
364,1025732.907557737
365,1023025.661624554
366,1023547.7543656554
367,1024284.9462403251
368,1019146.2258248022
369,1017264.683674829
370,1012463.1817985256
371,1009201.0944580522
372,1004219.44954364
373,1001878.730671952
374,991162.8649986037
375,987923.2006301093
376,989552.177317718
377,990750.05888865
378,996727.479843199
379,1001976.9566390261
380,1003174.9561559515
381,1001635.9794693582
382,1007826.495330062
383,1011160.5925729666
384,1014629.9485894046
385,1015407.3763601744
386,1008455.6577853785
387,1012280.9897571922
388,1015080.4741978017
389,1011033.5354432331
390,1019180.3632264956
391,1018840.5363376604
392,1022099.5073276261
393,1022775.86256755
394,1020385.7619696608
395,1021299.7999243251
396,1018766.9065703242
397,1024789.0690159479
398,1022804.2081865594
399,1017775.417256759
400,1013563.9295953519
401,1015681.7657908871
402,1016387.9106101433
403,1010069.9714385066
404,1007595.3469057688
405,1003237.7069605689
406,1002177.7945811267
407,1003357.434241514
408,1007417.0703893009
409,1008737.7978909824
410,1004151.9931741625
411,1001599.7708418146
412,1002204.6110710211
413,999299.4434332103
414,1000020.3077563946
415,996635.2090276661
416,997970.5834918392
417,994433.3094561021
418,992345.072068172
419,997623.8662789502
420,998116.2532940718
421,1002452.778839424
422,998367.3392352661
423,997996.388297105
424,998976.9828527754
425,997002.5684276893
426,1012492.7877351877
427,1011513.466695785
428,1012614.8951717161
429,1015201.7305726119
430,1013834.9826366734
431,1016454.8990086939
432,1012934.69290081
433,1006131.4928421332
434,1003869.180494953
435,1008292.2682266397
436,1007655.8861286518
437,1007016.2708299363
438,1004702.9071918303
439,1004572.2747460783
440,1003141.4405191654
441,996997.8086273696
442,1002742.9971145501
443,1003789.3410966359
444,1005100.9354996509
445,1005620.7383068898
446,1005881.365069526
447,1009048.5176945889
448,1015771.8138302637
449,1014323.7058846771
450,1018425.3596615258
451,1022151.884387505
452,1012561.5882580841
453,1015347.1279572279
454,1016810.3670606008
455,1016278.8409603419
456,1013764.0602465766
457,1023102.9190951034
458,1025069.5298684088
459,1028077.4750920014
460,1033208.306135193
461,1036897.8565847365
462,1042687.981370884
463,1037919.5720785519
464,1039379.9261643554
465,1035531.8902026579
466,1034995.8690317033
467,1036862.1520248693
468,1036725.9756453092
469,1033216.0893226429
470,1027650.9084109981
471,1026696.9561914817
472,1023563.5955277914
473,1020312.6756961872
474,1023987.1415523442
475,1021936.6384388698
476,1022477.8491899391
477,1014224.4815510698
478,1017595.8833946002
479,1015969.1459795071
480,1016784.6653854761
481,1016105.3344627152
482,1026709.9591524638
483,1038333.4795816329
484,1040119.6936585489
485,1037626.880955873
486,1038042.09871934
487,1043056.8499865183
488,1040952.3205347839
489,1044595.8897635669
490,1043338.2527881705
491,1048506.0668672309
492,1051731.1816487391
493,1053702.7472265505
494,1052424.7378404157
495,1051144.1053419956
496,1054857.3560754007
497,1056578.7536085073
498,1058165.3190076638
499,1054859.5503999437
500,1053990.6959946167
501,1053413.4312831294
502,1051678.3738231575
503,1052538.3387949239
504,1053544.2547476867
505,1055129.5089181634
506,1053821.7496005048
507,1065779.060782909
508,1062555.2496546183
509,1056964.7330251448
510,1055341.1397797249
511,1061864.033070512
512,1056500.134025004
513,1058142.6401351788
514,1063549.0353196643
515,1060676.966491116
516,1058852.7637632496
517,1053853.8315978856
518,1059332.6226988141
519,1060401.7240385355
520,1065476.3117528455
521,1066861.1331277287
522,1049534.5617125195
523,1049223.2782220615
524,1053238.4701747375
525,1052459.6973413955
526,1047947.0469995581
527,1049803.3027339661
528,1056494.3567017114
529,1057741.3683168425
530,1052878.5729510298
531,1045469.5854754555
532,1041539.7531957496
533,1041225.2546677755
534,1039497.3282205116
535,1040439.7809176471
536,1043434.8162143021
537,1041054.838411381
538,1033596.186175032
539,1033595.234906563
540,1036470.3925661016
541,1032951.9543546776
542,1033431.483360037
543,1026680.9982910797
544,1025399.7874460791
545,1027318.6817064956
546,1023298.4682658135
547,1019581.2787710188
548,1022636.9849374396
549,1022311.4096062125
550,1014511.4125493304
551,1018917.336833247
552,1019077.8071954567
553,1014196.3552055091
554,1004461.9073893775
555,1004296.950222342
556,1004621.9610459092
557,1013272.4695975129
558,1012782.3357297056
559,1016715.305082455
560,1021139.056368819
561,1018011.0010621501
562,1014570.8562809234
563,1015872.267207857
564,1017831.8939213677
565,1014233.4137610376
566,1015710.56783838
567,1016864.4656254166
568,1020679.4370888836
569,1026822.2119927617
570,1027654.203979859
571,1025493.783919058
572,1023995.0784154173
573,1018334.561502507
574,1018165.2971388601
575,1014633.294501399
576,1013786.8833030808
577,1008863.832096003
578,1010055.2107551729
579,1020502.2336819847
580,1016369.8406884896
581,1017909.4422582758
582,1027888.9041238669
583,1031141.208970425
584,1036817.3389312167
585,1023252.8123600499
586,1018778.5961380092
587,1021368.2259412899
588,1025699.7139081939
589,1021022.6587547697
590,1022410.77761421
591,1021715.541425016
592,1018932.7602544868
593,1013515.2220481471
594,1012814.9362401324
595,1007717.3397959042
596,999623.1148600448
597,1001578.2027422339
598,1004607.2303770378
599,1005142.1823920015
600,1001015.6344082125
601,995271.6991263956
602,994911.8629252566
603,995627.5037054768
604,1004189.6850416734
605,1005793.5644464254
606,1010267.8322649573
607,999878.715897513
608,996121.9198089465
609,990550.2642367822
610,992352.9417240685
611,993257.634677022
612,991070.4746538287
613,991431.9002956338
614,986872.9313600307
615,992904.9415314773
616,996206.3158834823
617,987403.432482559
618,992190.7541581739
619,996998.6509854512
620,1000898.7615845362
621,1006308.7027938231
622,1004245.610229748
623,1003870.4476176058
624,997720.4284587039
625,1014562.8353655993
626,1025828.6549712121
627,1022433.5289768612
628,1029625.5187828316
629,1030003.0107278619
630,1030190.9787316037
631,1035892.5515960113
632,1044289.1004462162
633,1047156.2085658128
634,1041608.1757138732
635,1039877.1832741764
636,1041610.0874930343
637,1038521.6395593208
638,1044506.1948419679
639,1040820.6947273604
640,1059262.053138651
641,1049911.4705260694
642,1050691.3289934911
643,1059097.3092885546
644,1066554.6690122755
645,1069893.3425711605
646,1055121.1627088438
647,1062768.1653876945
648,1056476.1243077281
649,1053907.7325844737
650,1044643.6412128651
651,1047006.5699961595
652,1027753.1543201704
653,1022629.9376187071
654,998986.1276212921
655,1020746.2347038426
656,993371.1446206768
657,1012979.3999095849
658,1011189.3330756056
659,1019304.4170211297
660,1019302.3826897681
661,1017300.6976612281
662,1005688.9060480511
663,993301.7775513662
664,991905.7370301378
665,1006691.0096579541
666,1010271.2536521369
667,1003675.0846608186
668,1017316.1232228223
669,1029126.3977799877
670,1036900.1404379981
671,1044245.1425069923
672,1036467.1160543608
673,1028323.6183784871
674,1022549.706522292
675,1032261.5569399514
676,1036630.3178452388
677,1027063.454885362
678,1030038.3321065482
679,1033020.6672410517
680,1042204.8648981524
681,1052027.6976296883
682,1054623.266295892
683,1056411.715887806
684,1051817.493098356
685,1032087.2774002041
686,1013542.0264726828
687,1013540.2930406594
688,1021136.671653707
689,1025735.0747998711
690,1023931.3418224042
691,1021314.9408144122
692,1010096.0403586678
693,1002883.7818486795
694,1019174.8540078707
695,1030278.9264139787
696,1039400.0767842612
697,1037575.7037728229
698,1051591.4715441286
699,1052806.60185205
700,1051990.4660377768
701,1056450.044033092
702,1058277.790545433
703,1052358.6978237273
704,1059116.3735333264
705,1055431.4867411936
706,1053579.7933465787
707,1056047.124575766
708,1056664.3501801963
709,1048844.4650655729
710,1044322.4459478542
711,1057891.4586725512
712,1052334.8001969364
713,1045101.7111669774
714,1031929.3713513659
715,1032340.2692406846
716,1043122.148553678
717,1037290.6330777725
718,1048702.9462373646
719,1056175.3705892311
720,1036268.7909780957
721,1037929.2852391584
722,1051029.6354769666
723,1047914.6157247104
724,1051685.2552158476
725,1037667.5294830487
726,1026547.1924239007
727,1021497.1922835207
728,1015162.456605358
729,1010709.9693679262
730,1003905.0037728583
731,1000275.1031732713
732,1012442.8004465112
733,1011802.2569827482
734,1027552.5437640393
735,1021145.579765777
736,1019867.4193510439
737,1030108.6626173498
738,1029249.6146907681
739,1027963.482793715
740,1023658.6722818722
741,1030106.4298701808
742,1026035.0440618166
743,1031408.0998820958
744,1027740.1477479469
745,1027089.1030963624
746,1036631.9959893062
747,1026456.2450378307
748,1037319.3298900395
749,1031427.9852450222
750,1032520.6047872737
751,1037353.0776535396
752,1037572.1477189839
753,1032706.7770318247
754,1037141.9760405327
755,1035813.5307329951
756,1053705.227108302
757,1067628.0498082233
758,1073817.410771945
759,1083337.6285015885
760,1075134.3210447414
761,1077355.565180418
762,1074678.424076608
763,1080941.3107462735
764,1086553.4598366148
765,1086776.553566943
766,1086099.6662621596
767,1083627.0745876555
768,1119372.8810241364
769,1119821.676600534
770,1111017.464776685
771,1115994.188969971
772,1114630.0461085737
773,1108519.2301577437
774,1117142.7070162022
775,1115317.6644666563
776,1123529.5655370431
777,1124900.8480287362
778,1131550.0191235973
779,1130626.8658255492
780,1134083.248371646
781,1141251.6427953593
782,1143793.0063861448
783,1137537.8268630577
784,1139394.7423679421
785,1136346.1328107242
786,1131644.9337844756
787,1160805.7227042906
788,1159859.2368389785
789,1164351.4618197544
790,1160332.6506590697
791,1162701.9953764235
792,1165314.8659783164
793,1162211.9108026898
794,1174602.8781084025
795,1171497.1163686498
796,1184664.6776774887
797,1179616.345118178
798,1172862.7629896852
799,1167083.7759160644
800,1173830.195046088
801,1177935.4848087511
802,1177448.0278709063
803,1178659.523593221
804,1193884.9407068535
805,1196305.6414675005
806,1198244.9240991871
807,1192173.4744948507
808,1182445.5742993306
809,1177318.9953959312
810,1175367.2904125825
811,1177567.3964123302
812,1177810.2795757721
813,1192096.1097612765
814,1190362.886855347
815,1182176.4409473813
816,1180434.9486876188
817,1183918.6674749632
818,1184664.730696482
819,1175933.5966074145
820,1157663.4134930642
821,1165406.831852048
822,1154946.017232774
823,1139293.12100353
824,1136306.9634261806
825,1152000.952197176
826,1147761.4019657497
827,1154474.3408538108
828,1163436.3712653248
829,1155963.7441742222
830,1152718.4075995856
831,1188001.7511986117
832,1180477.4231757484
833,1175456.520339598
834,1182472.9282973
835,1180209.831182437
836,1176930.5391818956
837,1177939.2382846551
838,1177683.6511701802
839,1172352.1598393344
840,1171331.1801873755
841,1151404.234527396
842,1142944.8014803352
843,1139090.2944282908
844,1145784.6857112478
845,1145269.513852486
846,1156115.1430950635
847,1143728.0805354686
848,1136707.6798733335
849,1128653.4288813737
850,1123989.5682474673
851,1112300.8563643482
852,1124804.0868077804
853,1125062.9536189516
854,1108113.3707203344
855,1107071.0293688576
856,1106809.221709952
857,1119820.746116587
858,1114076.508053064
859,1110146.7510117595
860,1090707.8023842222
861,1093340.4788416666
862,1092284.6617336888
863,1114505.1291071807
864,1111337.9184976062
865,1122440.2695321061
866,1102671.006670062
867,1112979.6448408042
868,1108750.8493358013
869,1114315.8250784306
870,1132390.3839896703
871,1127587.9105608014
872,1150544.2943531848
873,1156700.5538687832
874,1135478.4169200999
875,1150527.7904838983
876,1128150.322303548
877,1132196.1461871436
878,1136246.1324985696
879,1129231.9675395163
880,1147529.6792570984
881,1146722.4238492178
882,1152085.0033678696
883,1150468.3648656087
884,1136703.5413615499
885,1131565.2468894506
886,1124544.5044433612
887,1112631.631433033
888,1094436.8777827714
889,1115080.5693314867
890,1116438.5887109013
891,1122429.4665830275
892,1143927.8304486806
893,1149894.5731872995
894,1135014.1794780996
895,1112302.5679626097
896,1108781.9186616326
897,1100142.689491917
898,1109074.1725115168
899,1125365.451460305
900,1122094.4791781565
901,1117447.207795348
902,1115800.5795923371
903,1109787.3625647887
904,1125131.7797726537
905,1130626.665122481
906,1139171.1816337858
907,1141101.7302554827
908,1145799.301292087
909,1143584.747323662
910,1142752.59007998
911,1141072.138472293
912,1143033.2095866993
913,1159285.4879047931
914,1162635.529710778
915,1158155.7604724085
916,1159837.2509457285
917,1152513.9805412833
918,1144604.0944410104
919,1153098.712998306
920,1156776.9636225926
921,1155071.3919275308
922,1155637.9020399845
923,1146214.367624557
924,1160466.6639136856
925,1148192.2445617297
926,1148190.592992325
927,1175604.258070136
928,1164145.5578088243
929,1157536.4669393378
930,1159550.3900492126
931,1159259.7764362697
932,1163889.7889494405
933,1171723.069459268
934,1171721.8005152927
935,1170850.145040052
936,1167086.577449256
937,1178659.916683966
938,1171112.8804638446
939,1159178.9479502714
940,1147856.4520208966
941,1141475.5446659103
942,1141181.8266442267
943,1129523.5809541591
944,1121652.1253902153
945,1126619.6403500352
946,1132481.0299802772
947,1137476.6345763595
948,1132169.6389132878
949,1130098.2781173731
950,1115344.3906299279
951,1106471.954789576
952,1105584.5847225548
953,1112984.3118954382
954,1122184.5978262313
955,1121587.349561474
956,1124568.7744648082
957,1121878.5652170829
958,1096108.6263407015
959,1076877.1469695484
960,1078380.1167915636
961,1073865.7401732628
962,1073260.7967822545
963,1083215.169164667
964,1093189.5385033865
965,1122895.8643815843
966,1122287.9179682957
967,1126241.3526011624
968,1133223.0278008482
969,1109593.5623697666
970,1101414.5558938922
971,1102019.8623719036
972,1083547.0528706878
973,1056022.2336670575
974,1048372.4430560904
975,1042870.7899701808
976,1038582.3921172967
977,1045015.4757673464
978,1044401.6314511754
979,1051777.9424547274
980,1074855.5111067726
981,1065340.3695022403
982,1055799.132214678
983,1064423.215595626
984,1051813.9769330216
985,1041636.2375208528
986,1035759.1564110087
987,1033896.9399285968
988,1043201.78703537
989,1045065.76571974
990,1036677.643854467
991,1051626.1946847453
992,1063428.2085173712
993,1060934.0270173214
994,1056872.7169362146
995,1047501.8764084979
996,1056542.3156087715
997,1070921.5028371639
998,1063107.7287928693
999,1074700.148756597
1000,1067500.9073156451
1001,1055259.633977802
1002,1048964.2267603383
1003,1052100.1355588436
1004,1039265.9417048965
1005,1044276.2658931734
1006,1072845.9434248619
1007,1061208.4939288257
1008,1045129.7015051211
1009,1043553.7327632015
1010,1039126.419039865
1011,1043877.7672761286
1012,1036249.5783280316
1013,1048035.1567501448
1014,1049949.5772359394
1015,1060175.8436886347
1016,1054726.581295219
1017,1061470.7237473207
1018,1061469.5303656245
1019,1058262.577435336
1020,1073049.062484697
1021,1073691.601685998
1022,1081754.1565491203
1023,1082721.8720734727
1024,1085946.6688491402
1025,1080770.3042937522
1026,1067809.7631737255
1027,1083393.550848424
1028,1067439.2367339344
1029,1069395.2680694752
1030,1064157.379016618
1031,1062193.6723327022
1032,1071004.5522309311
1033,1081147.2688382063
1034,1081801.1381158594
1035,1086718.1328274698
1036,1087045.4472676609
1037,1086060.0730413736
1038,1094982.288137099
1039,1089044.258946469
1040,1076477.7474298226
1041,1085391.5950920086
1042,1072495.4714245945
1043,1072493.843459079
1044,1087050.5796886496
1045,1086719.767247146
1046,1091693.2510486725
1047,1098338.8794659225
1048,1105000.6978654524
1049,1096339.2531245954
1050,1097998.1570559412
1051,1093341.4499492194
1052,1089004.395045024
1053,1090338.6235728697
1054,1090668.9771428455
1055,1097994.728681121
1056,1094655.1266293875
1057,1096657.7185760015
1058,1099329.3844861311
1059,1104009.1959341913
1060,1096968.1771975071
1061,1101656.08698361
1062,1098632.069666177
1063,1098629.6804611771
1064,1105713.6630399982
1065,1113818.3974859728
1066,1113815.9701011728
1067,1120262.1888760955
1068,1112123.2069759949
1069,1113479.9860070776
1070,1116876.2070351734
1071,1113131.391903147
1072,1147751.7163340156
1073,1170548.3806498044
1074,1124935.8369399458
1075,1119814.7426346783
1076,1116408.5324141413
1077,1125931.0350461497
1078,1121171.9215687553
1079,1119806.326215523
1080,1153164.6094416531
1081,1189154.4357660676
1082,1181348.3699441082
1083,1220750.188217488
1084,1226876.9173844904
1085,1221774.3523201277
1086,1249728.42938667
1087,1266465.893323175
1088,1253462.9743230813
1089,1268551.6709479443
1090,1279895.1773860967
1091,1288851.3744036413
1092,1273650.5249458924
1093,1262567.8829901952
1094,1251110.6679506463
1095,1252148.9622265901
1096,1263939.5233076778
1097,1289437.319287317
1098,1300627.6093416223
1099,1308669.9567183293
1100,1336223.6004909186
1101,1343563.8433473157
1102,1335525.2126691327
1103,1327146.7447850846
1104,1311071.736103453
1105,1315267.6305023718
1106,1341560.097286405
1107,1336657.6435072492
1108,1341917.6897531024
1109,1337346.892103476
1110,1361579.4296813144
1111,1340493.2898824485
1112,1333124.461493911
1113,1339441.605559744
1114,1364418.0675913375
1115,1357395.716926487
1116,1335227.719416844
1117,1340854.742265799
1118,1330979.2217833563
1119,1319686.2461295796
1120,1340858.9599949114
1121,1340152.7915325346
1122,1326391.5404671887
1123,1287483.4835166214
1124,1279680.315670858
1125,1295635.4870704217
1126,1293864.2036554152
1127,1317968.4005788837
1128,1327534.173470699
1129,1324703.2909579745
1130,1318321.278010206
1131,1303405.1716080017
1132,1305893.4057529094
1133,1313019.1695572794
1134,1317303.037858302
1135,1318017.2118705031
1136,1330550.4306037053
1137,1366013.960929435
1138,1365292.6689261945
1139,1383265.0459331535
1140,1386865.7008738127
1141,1367782.9035599104
1142,1356970.762508721
1143,1211137.389307068
1144,1233205.9029956383
1145,1226312.334544018
1146,1231396.2350877845
1147,1210688.1160729222
1148,1219047.3933011391
1149,1216143.8565724783
1150,1227408.4581137556
1151,1227044.6288763487
1152,1220847.2855726012
1153,1228879.868901303
1154,1221948.2233294242
1155,1217567.0814295872
1156,1235126.1113522379
1157,1265555.2328753264
1158,1258591.9494892082
1159,1264805.1286179507
1160,1249724.9389924903
1161,1254139.9988137065
1162,1233491.3708922204
1163,1233860.0834745567
1164,1218703.2624884401
1165,1227207.0336814306
1166,1226836.6307636874
1167,1255716.5787312407
1168,1343194.6934136068
1169,1320992.1485244967
1170,1288077.1184264356
1171,1279206.1450132204
1172,1298836.762202033
1173,1293289.5668660721
1174,1236997.8279614272
1175,1211754.4156955096
1176,1212867.922400143
1177,1209900.1132712618
1178,1228844.3708579743
1179,1255899.8801351013
1180,1268872.0901348365
1181,1267016.1961494684
1182,1279641.6925458296
1183,1271091.0902896093
1184,1275931.433482367
1185,1290470.8526036388
1186,1302425.5591018025
1187,1270650.9052072205
1188,1268774.6572463599
1189,1257913.3021328212
1190,1260161.3021450064
1191,1269908.5466040948
1192,1288692.6760792134
1193,1289067.9632959254
1194,1300308.8010035204
1195,1313036.9188844915
1196,1310792.617643604
1197,1311539.3436801685
1198,1289833.5463183653
1199,1278974.4102867744
1200,1281221.3282558012
1201,1307069.7495918476
1202,1320896.1305390636
1203,1332860.907582059
1204,1334357.3240199918
1205,1339979.8705923466
1206,1350495.9166944306
1207,1351999.3172220825
1208,1353122.0430081917
1209,1337700.1088619411
1210,1306825.939910092
1211,1305319.7616856114
1212,1380897.8647674145
1213,1374864.4566982728
1214,1372979.2659530444
1215,1373732.727062624
1216,1368834.8263349808
1217,1373355.8083201763
1218,1388785.3499288878
1219,1415068.0454016991
1220,1472939.6544002728
1221,1447372.8392217562
1222,1457921.3267467376
1223,1450773.987749436
1224,1442103.4664606564
1225,1472315.887799829
1226,1467029.0702258074
1227,1460240.202297826
1228,1436075.0767448584
1229,1429225.1253273725
1230,1442161.2422585017
1231,1454351.2936324417
1232,1460810.4186375528
1233,1463462.3677028804
1234,1452469.616331015
1235,1461920.230643105
1236,1482002.0170177026
1237,1494119.9540104077
1238,1488809.8106129202
1239,1512707.2198691461
1240,1476964.5019205064
1241,1490680.238857629
1242,1504013.12286038
1243,1481100.091607127
1244,1462005.2817205074
1245,1447134.8406948147
1246,1426880.8746995055
1247,1434522.77533166
1248,1420363.8227224494
1249,1422662.028553937
1250,1410002.8124674482
1251,1431108.624736317
1252,1424213.367766748
1253,1441805.7843899543
1254,1455594.0437050718
1255,1449832.0507707512
1256,1449830.5805039124
1257,1454430.3176000342
1258,1444816.9836839992
1259,1435208.026900689
1260,1405183.4375836207
1261,1415956.3616734983
1262,1391000.0072754761
1263,1382169.4489392994
1264,1401746.1225389547
1265,1360961.6654769483
1266,1391667.9999641944
1267,1429276.8448051496
1268,1434272.1744853596
1269,1414685.6350814097
1270,1406599.1302626717
1271,1397362.486999708
1272,1402363.4634856998
1273,1431177.0222190202
1274,1401193.5816304353
1275,1410407.5179694903
